country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
BGR,-.24114431,.1671911,-.045695402,.053343162,.48126265,-.14247341,-.0048559564,.0044696247,.047805265,-.0018010011,-.0021616609,-.0021616609,.031785589,.060047656,.035867807,.0066364352,.039952274,.0016489804,.00029151462,.0047888956,.0050804103,.057380136,-.0021616609,-.00046671924,-.0022076222,.00029151462,BGR
BHR,.13878691,-.0065590274,.13849692,-.29046583,.27760404,-.15751658,.054970518,.040278189,.056122646,-.00074717111,-.021707712,-.021707712,.036547542,.12072713,.030432485,.010594448,.056639146,.0026080126,.00048571266,.006808016,.0072937282,.066593193,-.021707712,-.019091215,-.021716196,.00048571266,BHR
BIH,.34713995,-.15292129,.13476825,.25125518,.64293838,.028626507,-.030873744,.023164084,.07043881,.002042518,,,.30018568,.19233948,.050542135,.03024541,,.0024435413,,,,,,,,,BIH
BLR,.063758358,-.13941121,.10525303,.047542498,.62478167,.37790713,-.0060061626,-.035465334,.031476162,-.00074456487,,,.016992828,.3063522,.029377135,.0015667618,,.002619412,,,,,,,,,BLR
BOL,-.015212164,-.032796368,.11139526,.064664766,-.11656953,-.0027523576,.023183709,.060475402,.030740365,-.00014606994,-.0012920799,-.0012920799,.015140956,.22844408,.025815416,.0024893393,.021588508,.0019547655,.00061018259,.0029193712,.003529554,.1728781,-.0012920799,.00069210719,-.0013215014,.00061018259,BOL
BRA,.27108067,.056553695,.014838714,.037094053,.37174132,-.13147944,.023908196,.062739968,.040547956,.0027307307,-.003633749,-.003633749,.026565159,.12183807,.029552484,.01251973,.030922148,.0010579949,.0002059751,.0037733691,.0039793439,.051761065,-.003633749,-.0023556431,-.0034136379,.0002059751,BRA
BWA,-.0018991251,.063339688,.40554759,-.06723401,.31417736,.2699348,.031478576,.064515151,.085675463,-.0010329485,.0034894466,.0034894466,.021978093,.27274024,.052106399,.0014784464,.044726942,.0039724982,.0013316454,.0055899434,.0069215889,.19239013,.0034894466,.0075724898,.0033789016,.0013316454,BWA
CAF,.083555281,-.11620581,.31607765,-.079076491,-.14438556,-.21974698,.018996013,.093801185,.0033554046,.0000916848,-.0014108053,-.0014108053,.00887499,.44603381,.013964507,.0019768984,.078379773,.0074595646,.0025583885,.009740144,.012298533,.20802388,-.0014108053,.0060987337,-.0014607798,.0025583885,CAF
CAN,-.13047479,-.0016063631,.072528735,.014103316,.52872103,-.012839998,.017577706,.015929377,.035554685,.0016706832,.0014423468,.0014423468,.015802007,.06644398,.010371688,.01367888,.011779928,.0025439393,.0016137696,.0014730929,.0030868626,.52278632,.0014423468,.0041593467,.0016154075,.0016137696,CAN
CHE,-.021888135,-.4910481,.096735679,.1729171,.383371,.14458542,.0093521727,.138687,.025679341,.00047383123,.0034829509,.0034829509,.012455337,.21884869,.011901676,.027296262,.015208476,.0071368543,.0053169052,.0022413731,.0075582783,.70345455,.0034829509,.010714528,.0035776738,.0048845178,CHE
CHL,.17430706,-.28652376,-.015014458,-.13684922,.12457251,-.1288919,.022475436,.040499236,.049494591,.0015329333,-.0023296883,-.0023296883,.023661917,.065410212,.020496747,.017712086,.03931934,.00091531163,.00016668279,.0047350479,.0049017309,.034004882,-.0023296883,-.00098774792,-.0019030595,.00016668279,CHL
CHN,.12437255,-.016439185,-.26593432,-.012246361,-.66049206,.29088593,.016211491,.040902454,.093744263,.00056816899,.0027032306,.0027032306,.012975679,.13092756,.018759657,.0016769974,.029919092,.0057134051,.0031640239,.003660914,.0068249376,.46359748,.0027032306,-.0030569632,.0026564419,.0031640239,CHN
CIV,-.32087135,-.19332598,-.10577881,.3239108,.36931923,.095479526,.028935347,.16820559,.041848376,.00027058521,-.0028243938,-.0028243938,.012936587,.30976743,.04947836,.0025991763,.04289351,.0025703013,.00059211202,.0054508974,.0060430095,.097982965,-.0028243938,-.0054355673,-.0027835215,.00059211202,CIV
CMR,.0843523,.29808545,.23150943,.041785948,.35370067,-.082568504,.026505794,.041781839,.042809684,.00073360227,-.0043072482,-.0043072482,.017553365,.34729674,.02302618,.0036063518,.040681038,.00079659576,.000065369473,.0052867974,.0053521669,.012213646,-.0043072482,-.0051250383,-.0042860536,.000065369473,CMR
COL,.13413373,-.00086488581,-.10754547,-.15926045,.18382742,.078977779,.02740705,.042534154,.040385295,.0013989514,.00026206099,.00026206099,.018334433,.19669527,.015546164,.012583682,.015888283,.00060282391,.00008712869,.0022335034,.0023206319,.037545245,.00026206099,.00088802329,.00028519941,.00008712869,COL
CRI,-.086431064,-.057025995,-.069642991,-.0062749847,.26863199,-.13327104,.030354986,.11994029,.048132073,-.0002754915,-.00095623313,-.00095623313,.014153935,.50682187,.02127609,.0035238687,.021893341,.010235864,.0070377076,.0040030242,.011040732,.63743126,-.00095623313,.0093337288,-.00090213493,.0048845178,CRI
CZE,.29381365,-.103488,-.054416768,.0090966644,-.026807312,.013815956,.00042522774,.001270695,.024696521,-.0013489489,.012267176,.012267176,.015001626,.1547718,.016995687,.0082583446,.023131443,.0032290018,.0015032709,.0029168825,.0044201533,.34009475,.012267176,.0089437002,.012172702,.0015032709,CZE
DEU,.49154317,.0039166082,.13975385,.11433795,-.16419716,.085086532,.003306058,-.019223522,.02482124,-.00047785745,.01027724,.01027724,.0094569242,.075787187,.013026725,.0056499778,.01547533,.0049777371,.003546871,.0019090769,.0054559479,.65009254,.01027724,.0051645353,.010142272,.003546871,DEU
DNK,.19138637,-.30694604,.12841177,.28639266,.36966848,-.14107688,.0041700723,-.011863734,.028711902,-.000093891344,.0064057861,.0064057861,.012464616,.33238822,.012679253,.0032625096,.013760612,.0056006135,.003625138,.0025793081,.0062044463,.58428067,.0064057861,.00076063781,.0064503211,.003625138,DNK
DOM,.17660524,-.10188188,.21288823,-.26948199,-.0212918,.194709,.031094028,.058334913,.039858047,-.00044360582,.0089459028,.0089459028,.016591843,.341382,.03677965,.0036308193,.03685816,.0079956716,.0046064649,.0048565385,.0094630029,.48678678,.0089459028,.017069159,.0088183181,.0046064649,DOM
ECU,.16847342,-.039670445,-.097018294,.082088672,.035602175,-.034204088,.032744892,.043702818,.032523628,.0024546315,.0038054341,.0038054341,.018434148,.31070849,.019871933,.018503357,.023709504,.003484787,.0016912654,.0034030813,.0050943466,.33198866,.0038054341,4.3693259e-07,.0041256445,.0016912654,ECU
EGY,.038238607,.0099909967,.11475425,.053466093,.29849029,-.1070018,.025551144,.040655185,.074663237,.0015398696,-.0082114879,-.0082114879,.013671299,.16903441,.037752606,.0083578387,.021613153,.00089503179,.00016553703,.0027748807,.0029404177,.056297116,-.0082114879,-.0072374037,-.0081324354,.00016553703,EGY
ESP,-.10051347,.10901736,.0040199049,-.17551154,.35320735,.038447097,.0079641193,.012633681,.03588805,-.00031974268,.004024453,.004024453,.027066331,.14929581,.017708933,.0092884069,.012044594,.001528425,.00063419604,.0016949561,.0023291521,.27228621,.004024453,.0056189955,.0039583356,.00063419604,ESP
FIN,.07392551,.14042877,.017485229,.38985541,.23531114,.11985739,.0031983561,.021272754,.029360717,-.0011609489,.0099687548,.0099687548,.02113202,.15724218,.01647781,.0096043218,.020546965,.00052607356,.000088559682,.002634997,.0027235567,.032516189,.0099687548,.010665295,.0097982883,.000088559682,FIN
FRA,.29936782,.11290733,.067335829,.19204386,.11507089,.035886686,.0059351628,-.065089934,.028168321,-.0001669865,.0070796022,.0070796022,.007251048,.088228591,.014532905,.0057809339,.012204525,.0062702489,.0049114833,.0015510907,.006462574,.75998873,.0070796022,.00080635067,.0070826048,.0048845178,FRA
GAB,-.22540621,-.064023443,-.092615351,-.060241677,-.2658664,.0047402587,.023921946,.0057261884,.039988447,-.000090492707,-.0094812643,-.0094812643,.0098256534,.27559203,.060982086,.0027096674,.080962092,.0069663399,.0022410359,.0098160403,.012057076,.18586895,-.0094812643,-.0024796333,-.0094459727,.0022410359,GAB
GBR,.17982371,-.055969115,.13603313,-.075797714,.25809249,.0049038623,.0059008938,-.037437864,.024190014,.00022732394,.0056855576,.0056855576,.012723909,.20519036,.0087910239,.0042213006,.0153945,.0072535933,.005381186,.0022111896,.0075923754,.70876181,.0056855576,-.0015778941,.0056954157,.0048845178,GBR
GEO,-.49607533,.16769277,-.077351317,.50957829,-.03430903,-.1399482,-.025347196,.037646677,.0098003699,-.00093419763,,,.054951418,.23196459,.020751193,.01366309,,.0069777626,,,,,,,,,GEO
GIN,.19013946,-.20316988,.16677369,.40615547,.14689025,.073445044,.023862706,.031477239,.057387512,-.00022912493,,,.0043101725,.10302831,.037457529,.0016930222,,.010445002,,,,,,,,,GIN
GRC,.34245503,.091168359,.059152819,.13417563,.34132418,.33670455,.0048486846,.015165928,.027134668,-.0037777927,-.0041272715,-.0041272715,.021144614,.11370929,.025519125,.0087858476,.029224785,.0012944967,.00034642246,.0035759313,.003922354,.088320047,-.0041272715,-.0057742568,-.0044797598,.00034642246,GRC
GTM,.08475443,.10387862,.035347573,-.093312569,.24011026,.12892325,.028399969,.0630228,.03433314,-.0019353768,-.001084814,-.001084814,.021644386,.39606884,.018667303,.0072114714,.015779484,.0017722753,.00057648518,.0030322745,.0036087597,.15974607,-.001084814,.00087491749,-.00127227,.00057648518,GTM
HND,-.090258621,.011687126,.13866951,.069161877,.088063158,-.14374657,.032934703,.015088767,.040059272,-.00016658095,-.0041085198,-.0041085198,.024131674,.22460969,.021792658,.0093497457,.030088576,.0015670141,.00031953974,.0038387319,.0041582715,.076844364,-.0041085198,-.0025112084,-.0040782224,.00031953974,HND
HRV,.075570807,-.055360019,-.19572324,.15857796,.53868538,.0513088,-.006239221,-.049594469,.024351697,-.0027404497,.007472625,.007472625,.032882527,.27609852,.015924852,.031435024,.028213708,.0017472061,.00068637007,.0038315912,.0045179613,.15192032,.007472625,.0049592867,.0067064925,.00068637007,HRV
HUN,-.071642369,.0063482854,.0027683952,.23577388,.31761158,.101032,-.0023965787,-.051633187,.030320812,-.0012483574,.0083816694,.0083816694,.022455571,.10185838,.021665458,.0059954966,.02463826,.0012656013,.00029732403,.0030090446,.0033063686,.089924648,.0083816694,.0070076548,.008273256,.00029732403,HUN
IDN,.29707098,-.21895029,-.18989863,.3158837,.32236564,-.45399311,.027540639,.083765902,.065730177,.0025551647,.0025586023,.0025586023,.016037876,.13554281,.020594025,.0068409638,.032419939,.0021284053,.00081104261,.0040069749,.0048180176,.16833535,.0025586023,-.00019002463,.003178824,.00081104261,IDN
IND,-.2092483,.044040203,.34541413,.14301014,-.6610415,-.36797395,.0190813,.037485898,.062363695,-.00018966314,.0077415402,.0077415402,.011151561,.049319129,.014692702,.00051336939,.026688844,.003970251,.0019065738,.0032035334,.0051101074,.37309858,.0077415402,.011722822,.0077525708,.0019065738,IND
IRL,.030119402,.074658751,.12793167,.20073198,.49029452,.10806009,.014936489,-.015173345,.049828462,.00091542682,.015258901,.015258901,.026326086,.16239758,.02825895,.0067415414,.036154244,.00060056889,.000042333948,.0044289073,.0044712415,.0094680525,.015258901,.014651144,.015251713,.000042333948,IRL
IRN,.3193959,-.00050377467,.07202509,-.013719599,.1244892,-.038226824,.024879254,.031338781,.043177612,-.0030702681,-.021445567,-.021445567,.022055442,.14526753,.041257136,.019000281,.077956326,.00046834766,.000021800372,.0093598142,.0093816146,.0023237334,-.021445567,-.022102265,-.021633917,.000021800372,IRN
IRQ,-.29020101,-.22946009,.21052185,.11872128,-.00051410706,.12379004,.028106133,.090667486,.05042062,-.000045613917,-.0099020004,-.0099020004,.012160777,.22712588,.065361671,.013156157,.23208861,.0032479668,.00022676287,.02777504,.028001802,.0080981525,-.0099020004,-.0063243471,-.010231687,.00022676287,IRQ
ISR,-.4701454,-.23987392,.070482939,-.087793075,.57523882,.028020095,.027619781,.085101284,.041821994,.00096577173,.0057055317,.0057055317,.014994755,.29331794,.019905327,.012806965,.020382039,.015971892,.013449389,.0030087107,.0164581,.81718969,.0057055317,.02188948,.0059175892,.0048845178,ISR
ITA,.0091523398,-.0024565693,-.37196335,.13681394,.22076395,.10292533,.0050947182,-.033994399,.027910754,-.0011362223,-.0010487557,-.0010487557,.010917877,.16201086,.02037397,.0095462454,.015620633,.0019960513,.00085456658,.0021048666,.0029594332,.28876022,-.0010487557,-.0031301198,-.0011340684,.00085456658,ITA
JAM,.27206409,-.16590986,.11821978,.19291729,.063939296,-.10552823,.014415216,.00085385243,.011555598,-.00082083774,-.0064536552,-.0064536552,.022489533,.11636763,.01707254,.0023296396,.029443238,.0016358055,.00037453909,.0035875069,.003962046,.094531737,-.0064536552,-.0081367651,-.0065009599,.00037453909,JAM
JOR,-.037416171,-.099424347,.055737235,.051011872,-.14529802,.069470875,.039842457,.026967494,.063408539,-.0013044173,-.015985543,-.015985543,.023849795,.13256067,.035289742,.013348996,.049401388,.00073950435,.00007258296,.0059616794,.0060342625,.012028472,-.015985543,-.015022891,-.01620869,.00007258296,JOR
JPN,-.2345573,-.13621664,.078363694,-.21143642,.37191746,.087587789,.0049084839,-.028332883,.039285868,-.0019787294,.0049875933,.0049875933,.0080514858,.074705154,.033600844,.015981881,.013256689,.00029066447,.00005802641,.0016577642,.0017157906,.03381905,.0049875933,.0045012324,.0047918968,.00005802641,JPN
KAZ,-.079167694,-.18856148,.0061782347,.010777105,.40092444,.16161823,.0053355284,.01551549,.023525573,.00031286009,.025369707,.025369707,.029730499,.35915846,.024885379,.0031883398,.038621854,.0022830113,.00049014977,.005090802,.0055809515,.087825485,.025369707,.027660094,.025362331,.00049014977,KAZ
KEN,-.23622409,-.025383973,-.30373758,-.2206911,-.13494956,-.0042162184,.034352295,.1398903,.041734491,-.00029866252,-.0018888229,-.0018888229,.011131894,.56534111,.019913636,.0039607803,.021547738,.045447838,.041621905,.0042545507,.045876455,.90726072,-.0018888229,.043790549,-.0016572882,.0048845178,KEN
KGZ,-.18467049,.15400682,-.013295139,-.17606053,-.092800818,-.27966607,.014716029,.060132243,.019186627,-.000043718253,.01441655,.01441655,.023985885,.32180372,.030168006,.0019247159,.036911096,.0070095081,.0037012682,.0048126848,.0085139526,.4347297,.01441655,.021439277,.014429769,.0037012682,KGZ
KOR,.15169109,.26492244,.37000489,-.039053578,.46960583,.4411172,.020830626,-.026452044,.079812028,-.0023195895,.016537517,.016537517,.01932906,.20792794,.037505537,.003695203,.022551324,.0045819338,.0027116672,.002980639,.005692306,.47637409,.016537517,.011681791,.016263725,.0027116672,KOR
KWT,-.15257208,.12789491,.015013313,-.27505842,.51085526,-.095797688,.047110338,.051950075,.070282981,.00050028751,-.048606414,-.048606414,.040519636,.12950267,.058172487,.0053662751,.17548992,.0047607869,.00053680158,.020989336,.021526137,.024937198,-.048606414,-.043829884,-.048590671,.00053680158,KWT
LAO,-.33359775,.12997256,-.073234029,.19506398,-.3339273,.070381224,.022971634,.2270215,.081964001,.0031323023,.0023837721,.0023837721,.0067333821,.39664978,.033017687,.0063013001,.036733706,.019912118,.015653502,.0049909861,.020644488,.75824124,.0023837721,.022415614,.0025034945,.0048845178,LAO
LKA,.13624267,.19761093,.16859275,.032539755,-.10764086,.14155358,.015690399,.014298152,.056533176,.0017881055,.0033644319,.0033644319,.024414329,.14811617,.019440521,.011136302,.019390352,.0025905443,.0012523151,.0024893696,.0037416848,.33469284,.0033644319,.00056840718,.0031589516,.0012523151,LKA
LTU,-.18535781,-.4550111,.092876986,-.15330191,.31019518,-.080844864,-.007316499,.0013480268,.028425612,-.0010311732,.023221919,.023221919,.028062658,.22753854,.016582085,.012744994,.033453409,.0026535376,.00084776862,.0042270022,.0050747707,.16705556,.023221919,.026051249,.02339771,.00084776862,LTU
LUX,.26560917,.24816529,.36408669,.60337728,.38626823,.19831392,.024076728,-.039706126,.028984919,.00038939246,.005276545,.005276545,.01460305,.087634377,.011976678,.0011130172,.028708253,.0066466858,.0040427027,.0034710721,.007513775,.53803885,.005276545,-.0013873123,.0052593737,.0040427027,LUX
MAR,-.041187722,-.088473044,.042384278,-.17926043,.37164277,.050228957,.024463408,.0028286821,.049813002,-.0003413675,-.0010329853,-.0010329853,.025234506,.16259015,.023502775,.0037449133,.040533736,.0010585226,.00011925413,.0049413159,.0050605698,.023565356,-.0010329853,.000061267798,-.0010687158,.00011925413,MAR
MEX,.19613409,.29203856,.50004852,.12400746,.72867608,.33598873,.031026212,.013537086,.038213354,-.001438633,-.0077800979,-.0077800979,.014664698,.058270596,.020339223,.0028749469,.024415085,.00031281362,.000040042731,.0029468897,.0029869324,.013405972,-.0077800979,-.008310236,-.0079974225,.000040042731,MEX
MKD,.13619526,-.36919978,-.10220822,.071679883,.47931021,.049625978,-.0038053687,.01097331,.019820789,.00042239006,,,.046602014,.10736352,.014549966,.017050782,,.00038939147,,,,,,,,,MKD
MNG,-.076956883,.050079495,-.26794627,-.095729671,.033597011,.039788928,.023369854,.12670022,.041930631,-.00021812027,.0080875382,.0080875382,.019170608,.21477501,.031905241,.0085463095,.043548509,.0086073605,.0048575522,.0053617568,.010219309,.4753308,.0080875382,.016787263,.0081799012,.0048575522,MNG
MOZ,.1828007,.012567739,-.27161181,-.031815279,.21478488,-.19677138,.028523689,.099726684,.058278114,.0076072742,-.0013079266,-.0013079266,.010329383,.39893898,.043158624,.025350846,.050984044,.0037437615,.0016589682,.0067050038,.0083639715,.19834693,-.0013079266,.0038984239,.00015466259,.0016589682,MOZ
MRT,.008184595,.10565553,-.11098472,.049825273,-.010191392,-.30916166,.027611831,.017180281,.025715496,-.00085949432,-.0048833992,-.0048833992,.014162547,.15241592,.022969166,.0012994573,.045884889,.000031307663,2.6169977e-07,.0055594221,.0055596838,.000047070982,-.0048833992,-.0048461077,-.004889383,2.6169977e-07,MRT
MYS,-.077174045,.019820742,-.0062196874,.022964915,.25932452,-.18281208,.029544782,.0021462943,.073441505,.00087049196,-.0017762762,-.0017762762,.017287171,.19116838,.03853238,.0043478338,.034016967,.00097834109,.00013620614,.0042246329,.0043608393,.031233931,-.0017762762,-.00069041073,-.0016687518,.00013620614,MYS
NAM,.17365596,.048039418,-.06885571,-.12833582,-.10681637,-.010515002,.022791529,.029261086,.045442693,-.0012099323,-.0046601067,-.0046601067,.02146516,.1444792,.029433098,.012900759,.029073106,.00051234354,.000038739239,.003580567,.0036193063,.010703498,-.0046601067,-.0041437796,-.004656123,.000038739239,NAM
NER,-.14990321,.054129399,.016559774,-.46814322,.09818694,.16017969,.030700257,.082177147,.018330799,.0025442676,-.0023150349,-.0023150349,.0083214566,.36489668,.027012344,.0084826192,.05804494,.036299326,.029754441,.0072723464,.037026789,.80359226,-.0023150349,.033990357,-.0023210994,.0048845178,NER
NGA,-.12942417,.025575742,.035117093,-.1234149,-.043110713,-.11779749,.02474704,-.017451847,.03691078,.00024863551,.0050635762,.0050635762,.022546176,.22736774,.043319531,.0011576886,.047037177,.0020478058,.00035723325,.0057839118,.0061411448,.058170464,.0050635762,.0071274941,.0050796885,.00035723325,NGA
NIC,-.049029391,-.14344986,.38930678,.082268573,.29049033,-.22640038,.030259974,.032926284,.02501701,-.0013884213,-.013527241,-.013527241,.016908154,.23936494,.01562295,.0041678613,.034869667,.00065621175,.000066277331,.0044082319,.0044745095,.014812201,-.013527241,-.01274324,-.013655029,.000066277331,NIC
NLD,.33769545,.064699203,.07252159,-.04917388,.4143869,.23770741,.010772432,.010944095,.027135868,-.00071518915,.0069609499,.0069609499,.012423747,.27465627,.011484419,.0031823202,.01304878,.010758627,.008852778,.0022678603,.011120638,.79606742,.0069609499,-.0039265482,.0068320795,.0048845178,NLD
NOR,.11813338,-.097060114,.16618358,-.054530665,.55988395,.091821738,.01130319,-.006205041,.030573873,.00056539098,.0083419764,.0083419764,.013747766,.24718176,.014276352,.028452579,.016776234,.0042111059,.0025701784,.00249906,.0050692381,.50701469,.0083419764,.0039244746,.0081355805,.0025701784,NOR
NZL,.34093374,.11223001,-.12513357,.027762057,.27259383,-.070766993,.014289555,.093372494,.035389204,-.0028559379,.0012409295,.0012409295,.018372351,.22761579,.012229497,.011939586,.021465752,.0065603657,.0042988523,.0029040873,.0072029396,.59681916,.0012409295,-.0053486526,.001270146,.0042988523,NZL
OMN,.43490812,-.086175293,-.15105483,-.14139023,.36395702,-.16429853,.065879151,.023682684,.066615604,.002962138,,,.054527842,.15060188,.036128812,.012484417,,.0027309479,,,,,,,,,OMN
PAN,-.0026712725,-.15233478,.01284374,.29352209,-.0017975173,.10562833,.030332506,.11895961,.061095163,.0048942054,-.003754376,-.003754376,.028085135,.40442258,.038619488,.02696245,.035654061,.00038917855,6.3173757e-06,.0048991358,.0049054534,.0012878272,-.003754376,-.0041476213,-.0037584428,6.3173757e-06,PAN
PER,-.11893094,-.028844515,-.20932412,.036104273,-.012013593,.12387472,.029580044,.049330894,.042041402,.0037805578,-.0087217689,-.0087217689,.014715901,.15761109,.032139461,.011241307,.041513499,.0031373231,.0010680822,.0050616004,.0061296825,.17424755,-.0087217689,-.0052482435,-.008385567,.0010680822,PER
PHL,-.076912858,-.041872203,-.021987012,-.049039803,.10360017,-.082480989,.027370423,.049585588,.047718264,.0013039311,-.0014609084,-.0014609084,.028696172,.17525816,.024231095,.0046155439,.032339875,.0040740469,.0017855584,.0040062591,.0057918178,.30828983,-.0014609084,.0027234512,-.0013505955,.0017855584,PHL
POL,.27881783,.13441315,.26907825,.12293962,.52926159,.011369626,.0026845736,.025379259,.038584575,-.0023217518,.0083870813,.0083870813,.02014605,.085192025,.015857479,.0072664437,.035411868,.0017115748,.00035031582,.0042633358,.0046136514,.075930275,.0083870813,.0066251345,.0084374538,.00035031582,POL
PRT,-.10510583,-.01737022,-.0021512308,.049624216,.50745231,.013244796,.0093205459,.024642477,.036512103,-.00030330932,-.00050438545,-.00050438545,.019495502,.18031073,.023939295,.02373256,.024781669,.0029666792,.001203676,.0031521153,.0043557915,.2763392,-.00050438545,.0024995569,-.00054164848,.001203676,PRT
QAT,.31972259,-.013972128,.17697574,.12011452,.4094803,.23498081,.077334672,.060119875,.084482417,.00028460749,-.031294487,-.031294487,.058177646,.076745279,.064221784,.010020847,.06169286,.0010916408,.00010383864,.0073897056,.0074935444,.01385708,-.031294487,-.030042099,-.031455234,.00010383864,QAT
ROU,.21945634,-.18108626,-.29833409,.15976685,.16250394,-.060133502,-.0034545197,-.030076182,.045949787,-.0010329532,.006699027,.006699027,.019686336,.17970063,.037375335,.0058574039,.045545448,.0034822265,.0010427753,.0055491962,.0065919715,.1581887,.006699027,.0031382591,.0066204858,.0010427753,ROU
RWA,.042586487,-.36839086,-.044472314,.21274498,.31759384,-.12765923,.023273887,.20469168,.076077111,.0035285482,.0042796554,.0042796554,.02590232,.58718276,.044426724,.031726129,.11424754,.0056677256,.0013190362,.01411358,.015432616,.085470684,.0042796554,.010591699,.0049239732,.0013190362,RWA
SAU,.053074867,-.25790596,-.26363587,.31933138,.42366356,-.25145379,.050290782,.068153612,.064584404,.0015431619,-.041348897,-.041348897,.048583332,.087080829,.054729104,.006132639,.086231858,.0022578847,.00029345788,.010322453,.01061591,.027643213,-.041348897,-.038857393,-.041115277,.00029345788,SAU
SDN,-.075282931,.35380065,.056692138,.075144105,-.12960762,.055634644,.030177029,.18633652,.050076406,-.0050623976,.0036378277,.0036378277,.010877664,.41211098,.035039,.036964748,.049566511,.0057274802,.0028236415,.0064925957,.0093162367,.30308822,.0036378277,.010360569,.002642567,.0028236415,SDN
SEN,.18778639,.088336095,-.090647943,-.056297604,-.25054416,-.04242431,.03702347,.094962463,.028139642,-.00083674054,-.0029559031,-.0029559031,.013261831,.20971988,.020060576,.0078982078,.038425367,.0023198144,.00058294006,.0047618565,.0053447965,.10906684,-.0029559031,-.00052889169,-.002848706,.00058294006,SEN
SLE,.26289457,.0077859536,.41149232,-.050918441,-.088276379,.038135126,.019295286,.084495917,.023463292,.0021386952,-.007500981,-.007500981,.015300549,.48622796,.05043526,.011158915,.095090069,.0017216178,.00015599979,.011732843,.011888842,.013121529,-.007500981,-.0055721323,-.0077082119,.00015599979,SLE
