country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,bias0,bias1,var0,var1,RMSE_reduction_topcode,country_string
BIH,.31475398,-.17101811,.1442796,-.1089339,.70654511,.0090417108,.054125,.066448778,.073942818,.0068909875,,,.17677784,.18964076,.04842804,.065963402,,.0043364107,,,,,,,,-.005080665,.00074425462,,,,BIH
BLR,.068152733,.087977506,.61399239,.077533662,.61767882,.37938553,-.00046469769,-.036981653,.033429045,-.0028142456,,,.010448989,.31930479,.028302811,.0029144499,,.0024270713,,,,,,,,-.0025629431,-.00013587179,,,,BLR
BOL,-.18858965,-.11310352,.16925398,.36697391,.002337706,.022342535,.020284107,.037902337,.04109367,.000088286899,.0045379559,.0045379559,.01360292,.082207121,.02149136,.0051863273,.014006671,.0010030436,.00018486912,.0029200243,.0031048935,.059541211,.0045379559,.0055981651,.0044807903,.0010602092,-.0000571657,8.5163192e-06,8.5232741e-06,.00018486912,BOL
BRA,.14572492,.081393257,.16177785,.058088142,.10056765,-.046307232,.016699156,.060751896,.024455775,.0074122124,-.0083775539,-.0083775539,.01902874,.1163132,.013056127,.021375725,.018764293,.0012936607,.0003156123,.003941989,.0042576017,.074129127,-.0083775539,-.0067638061,-.0080574667,.0016137478,.00032008707,.000015522988,.000015436823,.0003156123,BRA
BWA,-.080724217,.29058769,.056892529,-.13026825,.43258855,-.025418393,.026282027,.011177165,.06515909,-.0027620841,-.014125973,-.014125973,.026808169,.23551433,.010951416,.00088874064,.039773468,.0037581774,.00086562696,.0082970336,.0091626607,.094473325,-.014125973,-.010237753,-.014256014,.0038882194,-.00013004179,.000068836096,.000068823851,.00086562696,BWA
CAF,.30970955,-.30526069,.42198679,-.084935665,-.16865093,-.51049143,.015508912,.083520748,.003034669,.000303184,-.0027207457,-.0027207457,.0085162278,.45399299,.014716141,.003970664,.096607648,.0039671306,.00040673141,.019847918,.020254649,.020080892,-.0027207457,.0013322565,-.0028066174,.0040530022,-.000085871754,.00039382398,.00039393248,.00040673141,CAF
CAN,.12721486,-.044399537,.24073434,.25856701,.54558182,.095564924,.014881562,.023075797,.030688046,.0034094825,.0023907425,.0023907425,.0088670645,.028612083,.0089783613,.020680547,.010192624,.00042280491,.000064888089,.0020595416,.0021244297,.030543769,.0023907425,.0028788396,.0023254503,.00048809717,-.000065292261,4.2749630e-06,4.2374486e-06,.000064888089,CAN
CHE,-.026755784,-.51587564,.17334265,.18675448,.089649729,.30825832,.011292567,.14606982,.021637511,.003210413,.0061224061,.0061224061,.0086738989,.2135592,.007590163,.049020056,.012340154,.0020113448,.001147672,.0036375038,.0047851759,.23983903,.0061224061,.0097398348,.0045163222,.0036174287,-.0016060838,9.8121182e-06,.000010651929,.001147672,CHE
CHL,.30212298,-.41674548,-.024878459,.17218505,.67653632,-.29641083,.020772984,.034922361,.056770131,.0040474706,-.0032740282,-.0032740282,.01119771,.064404532,.015953554,.032043293,.016049605,-.0015049953,-.00048372455,.0037665197,.0032827952,-.14735143,-.0032740282,-.0029166904,-.0014116953,.00035733767,.0018623329,.000010649054,.000010718387,-.00048372455,CHL
CHN,.53755605,.068905063,-.035613213,.35787857,.26190418,.26564583,.0055491724,.035000421,.10468154,.0031800419,.0066424417,.0066424417,.003335645,.047065929,.013383457,.0029992913,.025777375,.0078957295,.0044263271,.0051806583,.0096069854,.46074048,.0066424417,-.0014502014,.0064455285,-.0080926428,-.00019691334,.000026803289,.000026800444,.0044263271,CHN
CIV,-.12180378,-.25316611,-.042074788,.13887005,.61406928,.1095842,.019718016,.089575373,.040426664,.0015824934,.01209401,.01209401,.012500789,.20701471,.04392767,.006768534,.031276777,.0020304653,.00033615812,.0065900967,.0069262548,.048533894,.01209401,.014244449,.012213984,.0021504397,.00011997428,.000043348617,.000043414981,.00033615812,CIV
CMR,-.23657303,.44536689,.22494283,-.0097248154,.10182757,-.1428248,.028784728,.017503463,.03886364,.0034040462,.0056740777,.0056740777,.022480886,.31914636,.0091213146,.0085888812,.013416322,.016958795,.013443005,.0041722171,.017615223,.76314706,.0056740777,.022781363,.0058225659,.017107286,.00014848841,.000017636885,.000017385348,.0093056047,CMR
COL,.40057421,.047677275,-.062816031,-.27332664,.092871465,.16285609,.020071536,.021845272,.034569729,.0038755115,-.00074439537,-.00074439537,.018705372,.075130031,.01702247,.025035413,.01421617,.00090558681,.00019292512,.0029446741,.0031375992,.061488133,-.00074439537,-.0018005604,-.00089497358,-.001056165,-.00015057818,8.7290437e-06,8.6484315e-06,.00019292512,COL
CRI,-.14507894,-.077074938,-.17526156,.097856455,.42490858,-.28098634,.024074482,.17762917,.044841487,-.00058032078,.0061078137,.0061078137,.012420367,.59753531,.012614124,.0084236749,.016838791,.021767406,.016366672,.0068730679,.023239739,.70425367,.0061078137,.028313879,.0065464722,.022206064,.00043865864,.000046976147,.00004704664,.0093056047,CRI
CZE,.2225453,-.44454169,-.053956393,-.22625883,-.063785963,-.012819739,.0027391214,-.010986214,.023146505,-.0047353706,.012104891,.012104891,.012498264,.062866434,.015451116,.019527081,.023614408,.0011709243,.00023231012,.0047827344,.0050150445,.046322644,.012104891,.010517172,.011688096,-.00158772,-.00041679569,.000022629818,.00002270083,.00023231012,CZE
DEU,.37342137,-.12046015,.37526321,-.19021186,.35086125,.097655356,.00705721,-.031061215,.015782239,-.00093438727,.0047844229,.0047844229,.0079194251,.0529969,.0065899412,.011236633,.013367409,.0038380865,.0021573098,.0027347438,.0048920535,.44098243,.0047844229,.00072172238,.0045598089,-.0040627006,-.00022461411,7.4266513e-06,7.4283721e-06,.0021573098,DEU
DNK,.3089259,-.55814946,.16375929,.0056622894,.57124126,-.27346107,.005382786,-.025471471,.021519007,-.00031072646,.0030551204,.0030551204,.013041716,.23878054,.01036377,.0083175059,.012824376,.0107051,.0079298932,.0035096989,.011439592,.69319719,.0030551204,-.007844368,.0032495086,-.010899489,.00019438827,.000012065414,.000012280199,.0079298932,DNK
DOM,.037383191,-.21076255,.18066627,-.23281483,.14261939,.27102882,.030978052,-.010833036,.028713336,-.000892515,.016263699,.016263699,.019285245,.29112342,.027233295,.0092460616,.028287262,.0035132081,.0010170686,.0063674175,.007384486,.13773046,.016263699,.020025812,.016014794,.0037621136,-.00024890553,.000040377137,.000040482053,.0010170686,DOM
ECU,.010139218,-.19986559,-.12385852,.43198219,.080366284,-.051643398,.030681908,.013551409,.029711626,.0088679986,.0024360272,.0024360272,.024756039,.058595747,.017978437,.036416393,.016158866,-.00069070957,-.000077596444,.0033698613,.0032922646,-.023569321,.0024360272,.002499148,.0031898576,.000063120926,.00075383048,.000010835023,.000010787704,-.000077596444,ECU
EGY,.086114548,.37230942,.20126131,.037809826,.41659084,-.039590362,.023888191,-.00072640181,.055887111,.0077008358,-.0051963883,-.0051963883,.014068837,.037568759,.02106211,.024199991,.012006799,-.00029232621,-8.9069908e-06,.0024695839,.0024606767,-.0036197323,-.0051963883,-.005341297,-.0047591534,-.0001449086,.00043723482,6.0339316e-06,5.9076697e-06,-8.9069908e-06,EGY
ESP,-.48857731,.063061535,-.026550829,-.18967171,.67102289,.056101259,.015466194,-.022386059,.028245591,-.0016605383,-.002474,-.002474,.029706871,.18511869,.0146431,.021454271,.0064369463,.0086519001,.0070874658,.0023004683,.0093879336,.75495481,-.002474,.0066338493,-.0029299494,.0091078496,-.0004559494,5.1803836e-06,5.0842641e-06,.0070874658,ESP
EST,.23545204,.69825339,.099582247,.50277936,.51149565,.081926405,.0026208807,.056397762,.036221962,.0010587698,.022276631,.022276631,.033765621,.48906237,.021192769,.026961805,.033028319,.0028154589,.0006415759,.0082214698,.0088630458,.072387747,.022276631,.025291005,.022077715,.0030143743,-.00019891525,.000069467125,.000067552995,.0006415759,EST
FIN,.18818901,.27800187,.13437177,.36216298,.63673985,.18599591,.010799889,.072499484,.020215776,-.0033422683,.0053897575,.0053897575,.013039639,.1881344,.0067453613,.017223356,.0224852,.0011546505,.00030751634,.0049224319,.0052299481,.058799118,.0053897575,.0072281552,.0047060102,.0018383978,-.00068374735,.000023972651,.000023762825,.00030751634,FIN
FRA,.039971966,.2053428,.06440039,.030864917,.77417678,.058503494,.007805109,-.072536364,.018770332,-.00093391788,.0024457516,.0024457516,.0076474436,.065174282,.0048541958,.013267532,.010153806,.0042294543,.0026420241,.0021330975,.0047751213,.55328935,.0024457516,-.0018203838,.0024824326,-.0042661354,.000036681104,4.6018745e-06,4.5487595e-06,.0026420241,FRA
GAB,.096150577,-.35881805,-.031762432,-.04852153,.66925192,.0098940972,.029415037,-.034666494,.020669142,-.000010835628,-.0099690212,-.0099690212,.010777077,.074441016,.019904094,.0051948321,.033722267,.00050461025,.000018287757,.0067854365,.0068037244,.0026879041,-.0099690212,-.010492396,-.0099502578,-.00052337401,.000018763727,.000046016743,.000046041798,.000018287757,GAB
GBR,.46452484,-.20719403,.33843186,.21036482,.33131763,.037284382,.010444264,-.050057553,.020059885,.0012892261,.0040610041,.0040610041,.0062028933,.064186126,.0058220513,.010560178,.011611959,.0073493207,.0057555316,.0024625761,.0082181077,.70034754,.0040610041,-.0037970324,.0035522883,-.007858037,-.00050871575,5.7885532e-06,5.8054893e-06,.0057555316,GBR
GEO,-.41500086,.20394996,-.063833445,.10516576,-.061561905,-.19267967,-.010737398,.072445422,.012158226,-.0049075983,,,.03109799,.19058564,.017444316,.03054837,,.0062904423,,,,,,,,.0065334928,-.00024305037,,,,GEO
GIN,.15768759,-.35726544,.088638395,.42804936,.13033766,.049390983,.023616636,.041726187,.068056233,-.00051921856,,,.004894387,.11028196,.043536257,.003556438,,.0096797319,,,,,,,,-.0099451896,-.00026545729,,,,GIN
GRC,.19881259,-.050971165,-.11987987,-.095126294,.45631421,.24121778,-.00021065275,-.024858408,.014784393,-.014128747,-.002023028,-.002023028,.026459871,.086860716,.023038739,.019555554,.02482307,.0020246529,.00074854388,.0051426394,.0058911834,.12706172,-.002023028,-.0050698696,-.0030452169,-.0030468418,-.0010221888,.000025422796,.000025401871,.00074854388,GRC
GTM,-.032278996,.089310355,.073244311,-.20552675,-.087441057,.20206021,.029644698,.024159318,.031361796,-.0066392072,.00091352797,.00091352797,.023798967,.45920721,.012525397,.017315054,.01398466,.0083056297,.0052395947,.005456985,.01069658,.48983833,.00091352797,.010151215,-.000018529397,.0092376871,-.00093205739,.000029081961,.000028909953,.0052395947,GTM
HND,-.13181245,.03728164,.22534493,.11904811,.18426439,-.21612599,.031348366,.016303398,.035580121,-.00093059737,-.0030206305,-.0030206305,.03025881,.16761629,.018603956,.022331659,.030232018,.0020690495,.00040471437,.0062780916,.0066828062,.060560543,-.0030206305,-.00073730014,-.0028063497,.0022833303,.00021428075,.000039446299,.000039368519,.00040471437,HND
HRV,.069862127,-.04026119,-.27533403,-.022131728,.51949018,.054486096,.0037720029,-.011238538,.025404958,-.0087570818,.0050118766,.0050118766,.021456996,.27259833,.015352109,.069339648,.025935663,.0028329073,.0013577468,.0061262571,.0074840039,.18141983,.0050118766,.00039187807,.0032247852,-.0046199984,-.0017870913,.000034665925,.000034337329,.0013577468,HRV
HUN,-.056022871,.1028988,.19385788,.14897853,-.043051917,.16082606,.0073307552,-.036404569,.027148835,-.0047231563,.0092698103,.0092698103,.016198542,.053155366,.010774756,.015274135,.021117197,.0017044195,.00054289907,.0042976458,.0048405449,.1121566,.0092698103,.0069739781,.0086783972,-.0022958321,-.00059141265,.000018160028,.00001811999,.00054289907,HUN
IDN,.15691669,-.056056105,-.0016101573,.27026328,.16993046,-.37671369,.019508541,.009882614,.05348862,.010809019,.0011697288,.0011697288,.0092413155,.041941252,.019379601,.017036382,.041165996,-.0012706914,-.00010497137,.0083503276,.0082453564,-.012730968,.0011697288,.0012281333,.0024988246,.000058404486,.0013290959,.000067982488,.000067961475,-.00010497137,IDN
IND,-.034193847,-.033604611,-.0001736542,.14469333,-.33138683,-.034484509,.01105078,.030676395,.073278166,-.00054975104,.015209701,.015209701,.010141581,.041975059,.01240568,.0012313956,.017885366,.00097563147,.00013278554,.0036016353,.0037344208,.035557199,.015209701,.016196843,.01519819,.00098714256,-.000011511102,.000012971448,.000012971644,.00013278554,IND
IRL,-.029592002,.083157912,.0052797943,.10003646,.53462982,.10629515,.022303833,-.027933979,.0605078,.0035649661,.0099804662,.0099804662,.030728662,.14773491,.031548981,.01673248,.046703696,.00062529265,.000024534686,.0094568487,.0094813835,.0025876695,.0099804662,.0093515413,.0099768341,-.00062892475,-3.6320894e-06,.000089501082,.000089431967,.000024534686,IRL
IRN,.19556937,-.085626535,.092473209,.27738637,.14155117,-.24394436,.023145974,.0045634359,.032156553,-.010671589,-.0093003828,-.0093003828,.021978861,.089701988,.019813845,.049966741,.043444812,.0018516311,.00022358104,.0087356679,.0089592487,.024955334,-.0093003828,-.011247821,-.0092045749,-.0019474386,.000095807503,.000076475626,.000076302713,.00022358104,IRN
IRQ,-.34224519,-.23574972,.22995605,.1275814,.14326642,.23075423,.03112117,.098850943,.04752576,.00087480497,.030648477,.030648477,.015456678,.2348547,.051167268,.039072834,.17841981,.0026434637,.00016262619,.035773437,.035936065,.0045254314,.030648477,.034228958,.029711461,.0035804813,-.0009370175,.0012785809,.0012788608,.00016262619,IRQ
ISR,-.58929521,-.30184072,.15010276,-.083937295,.32099462,.10968382,.02604007,.098637626,.036557123,.0043305731,.0030504703,.0030504703,.010531696,.28615898,.012656825,.036158096,.015800832,.025371015,.022009136,.0043061273,.026315263,.83636391,.0030504703,.029027607,.0036565918,.025977137,.0006061215,.000017681461,.000018175348,.0093056047,ISR
ITA,-.06836576,-.072770171,-.44221258,-.10828424,.54745078,.0078409612,.0062547526,-.035662513,.013429215,-.0025712799,-.0058454475,-.0058454475,.011692521,.067694105,.0095462305,.022433996,.011916307,.0014775841,.0005900127,.0025049692,.0030949819,.19063526,-.0058454475,-.007692744,-.0062151598,-.0018472963,-.00036971222,6.1664100e-06,6.1381838e-06,.0005900127,ITA
JAM,.35091156,-.15131794,.091275558,.22732791,.4427458,-.21212579,.010685232,-.00063725311,.010846091,-.002667668,-.0061441795,-.0061441795,.02616081,.12956069,.012056789,.0054247645,.017184671,.0020733383,.00058726862,.0036741677,.0042614364,.13781002,-.0061441795,-.0083091399,-.0062358016,-.0021649604,-.000091622082,.000013472786,.000013491114,.00058726862,JAM
JOR,-.038957037,-.071223833,-.04542277,.054300804,.60706669,-.065947212,.034527257,.026689086,.044188082,-.0025326237,-.0034291074,-.0034291074,.018869556,.13553275,.016060866,.027023844,.021345474,.0018988849,.0004455157,.0044815424,.0049270578,.090422258,-.0034291074,-.0013814353,-.0032803202,.0020476722,.00014878719,.000020082938,.000020062083,.0004455157,JOR
JPN,-.1004414,-.2226726,.033122342,-.11985404,-.22459778,-.080663323,.0014042854,-.021101376,.011752954,-.0057021775,.0034475101,.0034475101,.0082325479,.076786116,.011847518,.032549936,.012823148,.00040139825,.00005967098,.0026853061,.0027449771,.021738242,.0034475101,.0028365087,.0032379068,-.00061100151,-.00020960324,7.1615764e-06,7.1669356e-06,.00005967098,JPN
KAZ,-.049112536,-.15320507,.11370026,-.096825071,.39665553,.16315219,.013857896,.020714344,.025053799,.00013531496,.030403148,.030403148,.020986266,.40542278,.024192598,.0094082812,.029926158,.0023803108,.00039693509,.0072294418,.007626377,.052047662,.030403148,.032854654,.030331952,.0024515074,-.000071196475,.00005215174,.000052259762,.00039693509,KAZ
KEN,-.099385664,-.00067532039,-.36659262,-.37362862,-.12258282,.039198287,.033099342,.15026738,.045720246,-.00051425648,-.0014460714,-.0014460714,.013653067,.62750673,.015568378,.01086928,.02168425,.050743531,.044267565,.0076524857,.051920049,.85261023,-.0014460714,.049910486,-.00083304598,.051356558,.00061302545,.00005819563,.000058184738,.0093056047,KEN
KGZ,-.37814766,.1649138,-.0078448839,-.40901846,-.18949431,-.48126841,.019841576,.078354843,.020533647,-.00045389184,.017491646,.017491646,.011369162,.25298911,.030039053,.0048767044,.034277998,.018971547,.013156765,.0073089199,.020465685,.64286953,.017491646,.036607128,.017635578,.01911548,.00014393264,.000053442665,.000053399595,.0093056047,KGZ
KOR,.06364242,.23235466,.053770252,-.4779776,.31083161,-.15134077,.010924608,-.079243444,.050343558,-.0083815679,.013243938,.013243938,.017967643,.24966744,.019285437,.0066017522,.017004644,.0075161424,.0045752339,.0042237127,.0087989466,.51997519,.013243938,.0055276686,.013043812,-.0077162692,-.00020012649,.000017880653,.000017799701,.0045752339,KOR
KWT,.071009345,-.13814782,-.38102174,-.026618872,.359552,-.35782889,.047430161,.033191588,.062065586,.0023565292,-.02850654,-.02850654,.035599329,.082348973,.034075089,.0092994422,.05700263,.0012752546,.0001289692,.011442557,.011571526,.011145393,-.02850654,-.026700275,-.027975531,.0018062639,.0005310094,.00013063762,.00013065012,.0001289692,KWT
LAO,-.038920719,.28068629,.067074381,.385564,-.56964397,-.099306442,.021406239,.1918574,.091336064,.011648794,.0014210561,.0014210561,.0070671933,.33833337,.02680761,.01549356,.026513705,.031305417,.026789142,.0064232973,.033212438,.80659968,.0014210561,-.031185413,.0027221087,-.032606468,.0013010527,.000039884286,.00003956601,.0093056047,LAO
LKA,.13624267,.19425873,.16950722,.032539755,-.31086302,.18011743,.017675003,.014298152,.061153855,.0065561929,.0039435439,.0039435439,.033140801,.14811617,.017343104,.030473271,.020211261,.0039658025,.0022437132,.0044527347,.0066964482,.33506021,.0039435439,-.0011594507,.002806352,-.0051029944,-.001137192,.000018801866,.000018533643,.0022437132,LKA
LTU,-.18535781,-.45910832,.089460202,-.15330191,.29918805,-.091049217,-.0030238517,.0013480268,.030023197,-.0031762,.022616873,.022616873,.027395563,.22753854,.014843834,.030572303,.0340329,.0032324377,.00085677084,.0071934252,.0080501959,.10642857,.022616873,.026337629,.023105191,.0037207559,.0004883181,.000050961629,.000051506911,.00085677084,LTU
MAR,-.29083395,-.19386999,-.032428402,.00091409491,-.19042331,.20237243,.011972328,.008757594,.047755245,-.0021614011,.0097878892,.0097878892,.01199215,.1393631,.010195321,.011827378,.030715052,.0094571402,.0054933541,.0063223848,.011815739,.46491838,.0097878892,.01978703,.0092458893,.0099991411,-.00054200017,.000039628863,.000039678784,.0054933541,MAR
MEX,.16375579,.35270706,.53251696,.25492427,.48850879,.29996189,.022555271,-.0077749616,.026364572,-.0051035979,-.0021034575,-.0021034575,.0093816249,.042188782,.0063014408,.0059008398,.020372972,.0020733511,.00075946777,.0041422332,.0049017011,.15493964,-.0021034575,-.004791453,-.0027181022,-.0026879958,-.00061464461,.000016801352,.000016780308,.00075946777,MEX
MKD,.1430151,-.41085085,-.16685893,.13424082,.4571231,.023746837,.0096710334,.009262708,.020368792,.0013529658,,,.037658881,.11733178,.01459698,.04693244,,.00042895527,,,,,,,,-.00072401448,-.00029505917,,,,MKD
MNG,-.058568381,.15586001,-.28755373,.27864218,.001251414,.070500612,.024335662,.088613793,.039821837,-.0004641811,.023039086,.023039086,.023444805,.085957155,.032625262,.020608274,.02906435,.0036679232,.0010704217,.0058761286,.0069465502,.154094,.023039086,.026730772,.023015322,.0036916866,-.000023763414,.000034626009,.000034528319,.0010704217,MNG
MOZ,.055032752,-.10624407,-.25132942,-.25527194,.25422987,-.46714628,.023744276,.14183086,.077165261,.025032381,.014243402,.014243402,.0074421554,.22260094,.046385881,.053574424,.048329771,.014475732,.010681316,.011040417,.021721734,.49173406,.014243402,.033567332,.019091601,.019323932,.0048481994,.000098419398,.00009838579,.0093056047,MOZ
MRT,.14067096,.0081673469,-.15589625,.049004957,.0058298795,.19775832,.027116895,-.00056604046,.036277656,-.0030382127,-.0029825305,-.0029825305,.018774157,.18173142,.022370936,.00081991573,.045757167,.0027292394,.0004346339,.0093314359,.0097660692,.044504486,-.0029825305,-.0058677411,-.0031385017,-.0028852106,-.00015597104,.000087051674,.000087051361,.0004346339,MRT
MYS,.49953252,.06609343,.050493732,.18208148,.4431749,-.049942985,.027788013,.012267319,.044770174,.0032110412,.0053655822,.0053655822,.022603543,.036251877,.024065791,.0091935266,.029274464,.00062911923,.000058056135,.0058702147,.0059282705,.0097930981,.0053655822,.0045168498,.0055851955,-.00084873242,.00021961323,.000034424047,.00003441119,.000058056135,MYS
NAM,-.045871995,-.026785122,-.040181272,.061511248,.3431288,.035871215,.027045097,.018521488,.054155193,-.0029563855,-.0044100536,-.0044100536,.024274765,.15629387,.02390893,.026148606,.029276421,.0010570505,.00013329463,.0060643787,.0061976733,.021507205,-.0044100536,-.0031303891,-.0046326676,.0012796645,-.00022261396,.000036773614,.000036727131,.00013329463,NAM
NER,.062956132,.16594733,-.10126182,-.45700684,-.083477192,-.061320145,.033283506,.01324962,.035322431,.010236879,.010876507,.010876507,.010414428,.33953243,.024753205,.023391118,.036797699,.02500114,.018878074,.0081412848,.027019359,.69868702,.010876507,.036645412,.011644271,.025768904,.000767764,.000066009357,.000065691049,.0093056047,NER
NGA,.39606944,-.033984754,.086132124,-.11728754,-.40426919,-.046101801,.032123804,.0097339675,.014289453,.0018645873,.01684298,.01684298,.019364448,.076640263,.010977584,.0028960479,.034726467,.0017665222,.0002380776,.0069878506,.0072259284,.032947682,.01684298,.01500172,.016917719,-.0018412599,.0000747378,.000048823804,.000048824473,.0002380776,NGA
NIC,-.17627795,-.079608537,.64982402,-.053651907,.2591055,-.025394503,.032237489,.11202075,.030918457,-.0049209469,-.0024938921,-.0024938921,.01772037,.26277706,.012776115,.0095974654,.018973297,.010135293,.0070182378,.0046526878,.011670926,.60134369,-.0024938921,.0082269674,-.0030794586,.01072086,-.00058556657,.000021273674,.000021304617,.0070182378,NIC
NLD,.020354809,.081187204,.060051717,-.23774768,.69221383,.15703024,.010945519,-.03371774,.021366898,-.0025151223,.0029956312,.0029956312,.013622516,.10021394,.010727243,.0083522424,.010923184,.0032998135,.0018814256,.0024177427,.0042991685,.43762547,.0029956312,-.00056602032,.0027337931,-.0035616516,-.00026183802,5.7974880e-06,5.7769212e-06,.0018814256,NLD
NOR,-.016829114,-.059276797,.22845875,-.1475209,.72866774,.22467338,.012313428,.0032866697,.027682101,-.00032689422,-.00060515135,-.00060515135,.013116672,.3247726,.0084964419,.048166793,.014584982,.005634197,.0036610144,.0045647542,.0082257688,.44506654,-.00060515135,-.0075736614,-.0019394644,-.0069685099,-.001334313,.000019103139,.000019056592,.0036610144,NOR
NZL,.084185474,.078494176,-.16765404,.044642538,.65294808,-.20782782,.016312532,.011796904,.033589099,-.010252113,.0046235505,.0046235505,.013662667,.12965384,.0081746532,.027931837,.012426059,.00066016178,.00022899933,.0028670013,.0030960005,.073966175,.0046235505,.003361386,.0052255532,-.0012621643,.00060200255,7.9921610e-06,7.8572893e-06,.00022899933,NZL
OMN,-.039268985,-.42839012,-.3079471,.22605599,.41573885,-.23677929,.053107005,.010399629,.057852402,.01344768,,,.040370759,.037892543,.023263196,.032053638,,.00036035501,,,,,,,,.0022790823,.0019187273,,,,OMN
