country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
BHR,.13193575,-.0042850384,.16654801,-.30082086,.1566865,-.32659316,.054731134,.042989116,.051279459,-.0015877386,-.009228711,-.009228711,.043873545,.12544928,.021929728,.015576021,.015049094,.00206768,.0011147773,.0019764965,.0030912738,.36062071,-.009228711,-.0068306928,-.0088983728,.0011147773,BHR
BIH,.31475398,-.20057419,.20375706,-.1089339,.70654511,.023157055,.054125,.066448778,.073942818,.0043403506,,,.17677784,.18964076,.04842804,.044477586,,.0046941494,,,,,,,,,BIH
BLR,.068152733,-.14689329,.63968617,.077533662,.61767882,.46324193,-.00046469769,-.036981653,.033429045,-.0015822003,,,.010448989,.31930479,.028302811,.0019883327,,.0024231491,,,,,,,,,BLR
BOL,-.18861839,-.15892202,.16061431,.36699873,.002337706,.037811119,.020284107,.037899695,.04109367,-.00031039864,.0045379559,.0045379559,.01360292,.082207717,.02149136,.0036630726,.014006671,.00099991576,.00029479922,.0017457344,.0020405336,.14447163,.0045379559,.0055975248,.0044783028,.00029479922,BOL
BRA,.14572492,.095597312,.15855725,.058088142,.10056765,-.02591601,.016699156,.060751896,.024455775,.0058028027,-.0083775539,-.0083775539,.01902874,.1163132,.013056127,.017948408,.018764293,.0012928611,.00043700484,.0023577807,.0027947854,.15636437,-.0083775539,-.0068702665,-.008163128,.00043700484,BRA
BWA,-.080781356,-.20588997,.40971038,-.13044371,.43258855,-.1990397,.026282027,.010778139,.06515909,-.0021950155,-.014125973,-.014125973,.026808169,.23548721,.010951416,.0014457142,.039773468,.0039897771,.0014369696,.0049580247,.0063949944,.22470224,-.014125973,-.010085998,-.014075776,.0014369696,BWA
CAF,.30970955,-.15100263,.45236689,-.084935665,-.16865093,-.26674816,.015508912,.083520748,.003034669,.00019483019,-.0027207457,-.0027207457,.0085162278,.45399299,.014716141,.0029111782,.096607648,.0039548906,.00067105802,.011861661,.012532718,.053544492,-.0027207457,.0013280585,-.0028146596,.00067105802,CAF
CAN,.12677531,-.051918376,.24461891,.25818324,.54558182,.078819275,.014881562,.023098825,.030688046,.0035502017,.0023907425,.0023907425,.0088670645,.028641967,.0089783613,.019995047,.010192624,.00055357238,.00012917398,.0012303019,.0013594759,.095017485,.0023907425,.0029587075,.0024051352,.00012917398,CAN
CHE,-.021888135,-.4910481,.19486332,.1729171,.089649729,.34147897,.011292567,.138687,.021637511,.0010068914,.0061224061,.0061224061,.0086738989,.21884869,.007590163,.040239185,.012340154,.0016296791,.0012364137,.002611015,.0038474288,.32136104,.0061224061,.0094642341,.0044102576,.0012364137,CHE
CHL,.30212298,-.41958943,-.02615054,.17218505,.67653632,-.29983935,.020772984,.034922361,.056770131,.0032574832,-.0032740282,-.0032740282,.01119771,.064404532,.015953554,.026002571,.016049605,-.0014882102,-.0005308807,.0024811011,.0019502204,-.27221572,-.0032740282,-.003311553,-.0017482932,-.0005308807,CHL
CHN,.53755605,-.0037899823,.14789872,.35787857,.26190418,.18375063,.0055491724,.035000421,.10468154,.0012073591,.0066424417,.0066424417,.003335645,.047065929,.013383457,.0023040082,.025777375,.0078595392,.0055103879,.0030987121,.0086091002,.64006549,.0066424417,-.0013915398,.0064679999,.0055103879,CHN
CIV,-.12177961,-.28248799,-.042930361,.1388869,.61406928,.16140057,.019718016,.089579202,.040426664,.00057499361,.01209401,.01209401,.012500789,.20701505,.04392767,.0038083724,.031276777,.0020363904,.00051802653,.003938044,.0044560707,.11625186,.01209401,.014183651,.01214726,.00051802653,CIV
CMR,-.23657303,.45412287,.23556277,-.0097248154,.10182757,-.17265843,.028784728,.017503463,.03886364,.0015589049,.0056740777,.0056740777,.022480886,.31914636,.0091213146,.0051895003,.013416322,.016882023,.014666276,.0024935824,.017159859,.85468513,.0056740777,.022650443,.0057684211,.012841376,CMR
COL,.40057415,.043007921,-.087298311,-.27332672,.092871465,.16244754,.020071536,.021845289,.034569729,.0029727716,-.00074439537,-.00074439537,.018705372,.075130008,.01702247,.018421592,.01421617,.00090647087,.00026352608,.0017596589,.0020231849,.13025308,-.00074439537,-.0017384681,-.00083199725,.00026352608,COL
CRI,-.14471912,-.050870262,-.17470232,.098531976,.42490858,-.3566159,.024074482,.17788279,.044841487,-.00058541942,.0061078137,.0061078137,.012420367,.59776443,.012614124,.0051774094,.016838791,.021753849,.018339857,.0041128495,.022452706,.81682163,.0061078137,.028183188,.0064293398,.012841376,CRI
CZE,.23205607,-.42894197,-.026244383,-.23026775,-.063785963,-.0094870823,.0027391214,-.010679143,.023146505,-.0028665166,.012104891,.012104891,.012498264,.062869519,.015451116,.011988417,.023614408,.001283161,.00037637557,.0028591375,.0032355131,.11632639,.012104891,.010562474,.011845635,.00037637557,CZE
DEU,.37340429,-.020270426,.30254513,-.19009891,.35086125,.068760611,.00705721,-.031082414,.015782239,-.0010154471,.0047844229,.0047844229,.0079194251,.053041473,.0065899412,.0082961777,.013367409,.0039221006,.0026903343,.0016308189,.0043211533,.62259638,.0047844229,.00078225019,.0047043506,.0026903343,DEU
DNK,.30838376,-.54463828,.1814065,.0047004148,.57124126,-.27950519,.005382786,-.025358668,.021519007,-.0001995191,.0030551204,.0030551204,.013041716,.23874611,.01036377,.0048080217,.012824376,.010911786,.0091346754,.0020978623,.011232537,.81323344,.0030551204,-.0079824757,.0031809304,.0091346754,DNK
DOM,.039864372,-.21844095,.26569083,-.59196997,.14261939,.30721384,.030978052,.063146316,.028713336,-.00094266236,.016263699,.016263699,.019285245,.23633896,.027233295,.0053073037,.028287262,.012759897,.009775918,.0036683618,.01344428,.72714329,.016263699,.029199749,.016087547,.009775918,DOM
ECU,.01015665,-.20963836,-.088599898,.43196115,.080366284,-.023631429,.030681908,.013550152,.029711626,.0052160919,.0024360272,.0024360272,.024756039,.058589518,.017978437,.02700484,.016158866,-.000033660705,-5.3387744e-06,.0019970539,.001991715,-.0026804912,.0024360272,.0021015867,.0028041285,-5.3387744e-06,ECU
EGY,.086087421,.37891781,.19761798,.037783653,.41659084,-.030465061,.023888191,-.00072496635,.055887111,.0032722231,-.0051963883,-.0051963883,.014068837,.037569668,.02106211,.012080573,.012006799,.00016745208,.000035617762,.0014635468,.0014991646,.023758406,-.0051963883,-.0055429623,-.0050172661,.000035617762,EGY
ESP,-.48759714,.12941155,.018377353,-.18314084,.67102289,.040176615,.015466194,-.012686673,.028245591,-.00067945319,-.002474,-.002474,.029706871,.17542489,.0146431,.013685695,.0064369463,.009050197,.0080666188,.0013238654,.0093904845,.85902053,-.002474,.0068244585,-.0027222612,.0080666188,ESP
EST,.23545204,.68410355,.086761042,.50277936,.51149565,.069130458,.0026208807,.056397762,.036221962,.00068119663,.022276631,.022276631,.033765621,.48906237,.021192769,.02026456,.033028319,.0028982537,.00090407184,.0049137846,.0058178562,.15539604,.022276631,.025313478,.022138039,.00090407184,EST
FIN,.07737948,.2116009,.14814554,.2989161,.63673985,.17788671,.010799889,.057006985,.020215776,-.0024670165,.0053897575,.0053897575,.013039639,.18612775,.0067453613,.014041584,.0224852,.0039299116,.0023721051,.0029563981,.005328503,.44517288,.0053897575,.0098491861,.0048602405,.0023721051,FIN
FRA,.041286048,.21902966,.10290317,.027516728,.77417678,.071138248,.007805109,-.072273642,.018770332,-.00035484633,.0024457516,.0024457516,.0076474436,.064989649,.0048541958,.0085194409,.010153806,.0041531879,.0031497881,.0012770757,.004426864,.71151686,.0024457516,-.0017924285,.0025307438,.0031497881,FRA
GAB,.096150577,-.35153696,-.096442439,-.04852153,.66925192,-.027786894,.029415037,-.034666494,.020669142,-.000192297,-.0099690212,-.0099690212,.010777077,.074441016,.019904094,.0039926292,.033722267,.00046134024,.000030075425,.0040552774,.0040853531,.0073617692,-.0099690212,-.010472512,-.0099268705,.000030075425,GAB
GBR,.46449861,-.25110352,.34434247,.21037604,.33131763,.068262272,.010444264,-.05005585,.020059885,.00048306337,.0040610041,.0040610041,.0062028933,.064184919,.0058220513,.006213604,.011611959,.0074579748,.0064948532,.0014947698,.0079896236,.81291109,.0040610041,-.0037981605,.0036598141,.0064948532,GBR
GEO,-.41500711,.24825691,-.10250361,.10520788,-.061561905,-.15615694,-.010737398,.072450735,.012158226,-.0019851699,,,.03109799,.19057591,.017444316,.02009102,,.0063976822,,,,,,,,,GEO
GIN,.15768759,-.20321113,.17990269,.42804936,.13033766,.13226244,.023616636,.041726187,.068056233,-.00048689047,,,.004894387,.11028196,.043536257,.0024698542,,.0097571248,,,,,,,,,GIN
GRC,.26077196,-.10717455,-.062665105,-.065756522,.45631421,.21411808,-.00021065275,-.020925837,.014784393,-.0080278097,-.002023028,-.002023028,.026459871,.084666848,.023038739,.011498046,.02482307,.0019889937,.00089077657,.0030648028,.0039555794,.22519496,-.002023028,-.0045902608,-.0026012668,.00089077657,GRC
GTM,-.064175628,.10264909,.070455417,-.20135884,-.087441057,.1894061,.029644698,.039002214,.031361796,-.0041126758,.00091352797,.00091352797,.023798967,.44829679,.012525397,.010183869,.01398466,.011334343,.0090943724,.0032055995,.012299972,.73938155,.00091352797,.012799686,.00036171242,.0090943724,GTM
HND,-.13181245,.022585522,.15838499,.11904811,.18426439,-.24974851,.031348366,.016303398,.035580121,-.00035398453,-.0030206305,-.0030206305,.03025881,.16761629,.018603956,.013782936,.030232018,.00207062,.00063858804,.0037560822,.00439467,.14530967,-.0030206305,-.00073099532,-.0028016153,.00063858804,HND
HRV,.069862127,-.045628939,-.26997742,-.022131728,.51949018,.063420154,.0037720029,-.011238538,.025404958,-.0058234558,.0050118766,.0050118766,.021456996,.27259833,.015352109,.046145868,.025935663,.0028469171,.0016637512,.0037098443,.0053735953,.309616,.0050118766,.0009403727,.0037872898,.0016637512,HRV
HUN,-.056022871,.11042952,.1985829,.14897853,-.043051917,.19282779,.0073307552,-.036404569,.027148835,-.0026527594,.0092698103,.0092698103,.016198542,.053155366,.010774756,.0086171869,.021117197,.0016891389,.00070165016,.0025702291,.0032718794,.21444868,.0092698103,.0072137206,.0089028599,.00070165016,HUN
IDN,.16080514,-.066098303,.014746528,.26369312,.16993046,-.37109751,.019508541,.010348432,.05348862,.0054297247,.0011697288,.0011697288,.0092413155,.041537374,.019379601,.0092439065,.041165996,-.00012617827,-.000015463616,.0049727638,.0049573001,-.0031193625,.0011697288,.00061942532,.0018462106,-.000015463616,IDN
IND,-.034193847,-.015071842,.11669722,.14469333,-.33138683,-.15132058,.01105078,.030676395,.073278166,-.00040303418,.015209701,.015209701,.010141581,.041975059,.01240568,.00069512299,.017885366,.00099913264,.00022206738,.0021523805,.0023744479,.093523793,.015209701,.01621234,.015213208,.00022206738,IND
IRL,-.029592002,.13373812,.11048821,.10003646,.53462982,.071406797,.022303833,-.027933979,.0605078,.001945282,.0099804662,.0099804662,.030728662,.14773491,.031548981,.0098341424,.046703696,.00052364054,.000030346922,.0056517692,.0056821159,.0053407783,.0099804662,.0094067752,.010030516,.000030346922,IRL
IRN,.19560555,-.074880645,.086496435,.27739418,.14155117,-.25393307,.023145974,.0045617125,.032156553,-.0065243193,-.0093003828,-.0093003828,.021978861,.089697234,.019813845,.027591497,.043444812,.001977073,.00038397295,.0052205781,.0056045507,.06851092,-.0093003828,-.01133658,-.0092412587,.00038397295,IRN
IRQ,-.34221756,-.23117411,.24029464,.12757362,.14326642,.21842156,.03112117,.09885817,.04752576,-.000096929572,.030648477,.030648477,.015456678,.23485488,.051167268,.019397562,.17841981,.0036011697,.00038306689,.021377286,.021760354,.017603891,.030648477,.034751978,.030146146,.00038306689,IRQ
ISR,-.58929521,-.31355327,.16249608,-.083937295,.32099462,.11119155,.02604007,.098637626,.036557123,.002052265,.0030504703,.0030504703,.010531696,.28615898,.012656825,.01882113,.015800832,.025970532,.023839928,.0025672428,.026407171,.90278238,.0030504703,.029336501,.0033659704,.012841376,ISR
ITA,-.06836576,-.013187015,-.48782387,-.10828424,.54745078,.046080377,.0062547526,-.035662513,.013429215,-.0024144724,-.0058454475,-.0058454475,.011692521,.067694105,.0095462305,.0139603,.011916307,.0015182662,.00083896634,.0015119273,.0023508938,.35687125,-.0058454475,-.0076698442,-.0061515779,.00083896634,ITA
JAM,.35949281,-.17172106,.076546863,.22309934,.4427458,-.26618209,.010685232,.0011732479,.010846091,-.0017442802,-.0061441795,-.0061441795,.02616081,.1290824,.012056789,.0031808068,.017184671,.0020284771,.00083004759,.0021947306,.0030247781,.27441603,-.0061441795,-.008227475,-.0061989981,.00083004759,JAM
JOR,-.038957037,-.09982115,.060689513,.054300804,.60706669,.044851158,.034527257,.026689086,.044188082,-.0027718868,-.0034291074,-.0034291074,.018869556,.13553275,.016060866,.019573897,.021345474,.0014207932,.00046130089,.0026873944,.0031486952,.1465054,-.0034291074,-.0017694434,-.0036679781,.00046130089,JOR
JPN,-.095245659,-.16808479,.031705137,-.087247096,-.22459778,-.074633114,.0014042854,-.01820744,.011752954,-.0042047999,.0034475101,.0034475101,.0082325479,.078742303,.011847518,.02335583,.012823148,.00034218078,.000066069457,.0016102752,.0016763447,.039412811,.0034475101,.002955327,.0032975078,.000066069457,JPN
KAZ,-.049113512,-.19313444,-.05058749,-.096822403,.39665553,.1605196,.013857896,.020713182,.025053799,.0006648277,.030403148,.030403148,.020986266,.4054223,.024192598,.0046749078,.029926158,.002525222,.00068541727,.0043202145,.0050056316,.13692923,.030403148,.032936431,.03041121,.00068541727,KAZ
KEN,-.12482691,-.030039815,-.36933339,-.38228413,-.12258282,.021312449,.033099342,.1604716,.045720246,-.00063465786,-.0014460714,-.0014460714,.013653067,.6070655,.015568378,.0058207698,.02168425,.053155612,.049228311,.004473133,.053701442,.9167037,-.0014460714,.052070022,-.0010855909,.012841376,KEN
KGZ,-.37814766,.22622037,-.015546315,-.40901846,-.18949431,-.28538162,.019841576,.078354843,.020533647,-.000092901289,.017491646,.017491646,.011369162,.25298911,.030039053,.0028369986,.034277998,.019039864,.015180512,.0043670884,.0195476,.77659208,.017491646,.036544874,.017505012,.012841376,KGZ
KOR,.068116017,.1894763,.067292772,-.43557104,.31083161,-.28835496,.010924608,-.076444767,.050343558,-.0049291276,.013243938,.013243938,.017967643,.24259825,.019285437,.0040325867,.017004644,.007271789,.0052323556,.0024969054,.0077292607,.67695415,.013243938,.0059299171,.013201706,.0052323556,KOR
KWT,.071009345,.24194288,.023539947,-.026618872,.359552,-.19322352,.047430161,.033191588,.062065586,.0010631109,-.02850654,-.02850654,.035599329,.082348973,.034075089,.0078725871,.05700263,.0013266776,.00015343216,.0068321167,.0069855489,.021964222,-.02850654,-.027049242,-.028375918,.00015343216,KWT
LAO,-.038979221,.31803384,.09386462,.38558292,-.56964397,-.18234153,.021406239,.19171424,.091336064,.0066561424,.0014210561,.0014210561,.0070671933,.33843169,.02680761,.0078640478,.026513705,.031887807,.029146899,.0038683927,.033015292,.88283026,.0014210561,-.031378545,.0023328497,.012841376,LAO
LKA,.13624267,.19761093,.16736004,.032539755,-.31086302,.16725704,.017675003,.014298152,.061153855,.0037997242,.0039435439,.0039435439,.033140801,.14811617,.017343104,.016174879,.020211261,.0039107627,.0025159381,.002628743,.0051446813,.48903674,.0039435439,-.00050678477,.003403978,.0025159381,LKA
LTU,-.18535781,-.4550111,.12423884,-.15330191,.29918805,-.079135559,-.0030238517,.0013480268,.030023197,-.002191243,.022616873,.022616873,.027395563,.22753854,.014843834,.018720757,.0340329,.0033227056,.0012944132,.0042983848,.0055927979,.23144287,.022616873,.026223809,.022901103,.0012944132,LTU
MAR,-.29079142,-.14705905,-.01403908,.00065705506,-.19042331,.14024641,.011972328,.0087814778,.047755245,-.00072540593,.0097878892,.0097878892,.01199215,.13933967,.010195321,.0054951864,.030715052,.010277886,.0073411698,.0037684669,.011109637,.66079295,.0097878892,.020240651,.0096130129,.0073411698,MAR
MEX,.16375561,.25415668,.52567601,.25492144,.48850879,.16988453,.022555271,-.007775066,.026364572,-.003057095,-.0021034575,-.0021034575,.0093816249,.042188715,.0063014408,.0035784317,.020372972,.0020313954,.00091171189,.002465735,.0033774467,.26994115,-.0021034575,-.004429609,-.0023982136,.00091171189,MEX
MKD,.15815468,-.37130749,-.15290545,.13385107,.4571231,.04913225,.0096710334,.010642071,.020368792,.0008975789,,,.037658881,.11776787,.01459698,.025131153,,.00054515485,,,,,,,,,MKD
MNG,-.058568381,.15213118,-.28011563,.27864218,.001251414,.047546461,.024335662,.088613793,.039821837,-.0004635056,.023039086,.023039086,.023444805,.085957155,.032625262,.012596136,.02906435,.003612777,.0015331608,.0035116363,.005044797,.3039093,.023039086,.026658617,.023032332,.0015331608,MNG
MOZ,.017678514,-.07182274,-.26798159,-.2555272,.25422987,-.47283822,.023744276,.14834267,.077165261,.016165458,.014243402,.014243402,.0074421554,.21390149,.046385881,.03539402,.048329771,.01504498,.012482508,.0067549967,.019237505,.64886314,.014243402,.032548416,.017503435,.012482508,MOZ
MRT,-.099482246,.36697939,-.18779981,.051125348,.0058298795,.094383299,.027116895,.026124537,.036277656,-.0018264254,-.0029825305,-.0029825305,.018774157,.1260393,.022370936,.0013520484,.045757167,.0016807355,.00027702691,.0055214064,.0057984334,.047776163,-.0029825305,-.0012106159,-.0030737096,.00027702691,MRT
MYS,.49818471,.071344391,.016929749,.18239929,.4431749,-.065292969,.027788013,.012329812,.044770174,.0018497953,.0053655822,.0053655822,.022603543,.036169566,.024065791,.0062613608,.029274464,.0007529555,.00011122824,.0035087762,.0036200043,.030725995,.0053655822,.0044642612,.0055139479,.00011122824,MYS
NAM,-.048853055,.061534751,-.06354823,.032556735,.3431288,.03286811,.027045097,.022881562,.054155193,-.002571106,-.0044100536,-.0044100536,.024274765,.15245278,.02390893,.018924894,.029276421,.0014845806,.00036621423,.0036207205,.0039869347,.091853581,-.0044100536,-.0027380195,-.0045975074,.00036621423,NAM
NER,.062964745,.16825895,-.098005623,-.45700565,-.083477192,-.060819011,.033283506,.013252242,.035322431,.0054065683,.010876507,.010876507,.010414428,.33953032,.024753205,.011843796,.036797699,.024875708,.020866461,.0048592421,.025725704,.81111336,.010876507,.036141057,.011265348,.012841376,NER
NGA,.39607027,-.0039835908,-.065796964,-.11728766,-.40426919,-.0054520881,.032123804,.009734042,.014289453,.00052835047,.01684298,.01684298,.019364448,.076640248,.010977584,.0016611316,.034726467,.0018340516,.00040180015,.0041760104,.0045778104,.087771252,.01684298,.014967087,.016884821,.00040180015,NGA
NIC,-.17627795,-.071769208,.5619868,-.053651907,.2591055,-.12651597,.032237489,.11202075,.030918457,-.0029503952,-.0024938921,-.0024938921,.01772037,.26277706,.012776115,.0057405909,.018973297,.010807099,.0086304257,.002770171,.011400596,.75701523,-.0024938921,.0085682664,-.0027489522,.0086304257,NIC
NLD,.020354809,.046218898,.10276379,-.23774768,.69221383,.19110765,.010945519,-.03371774,.021366898,-.0015197769,.0029956312,.0029956312,.013622516,.10021394,.010727243,.0045540761,.010923184,.0032876038,.0022942096,.0014458623,.003740072,.61341321,.0029956312,-.00045729574,.0028303082,.0022942096,NLD
NOR,.02621196,-.1104442,.24937741,-.13003097,.72866774,.23310803,.012313428,.0084570125,.027682101,.0012014558,-.00060515135,-.00060515135,.013116672,.32432494,.0084964419,.041941531,.014584982,.0082585914,.0068980386,.0028396277,.0097376658,.70838726,-.00060515135,-.0099897711,-.0017311788,.0068980386,NOR
NZL,.084185474,.066379718,-.19607803,.044642538,.65294808,-.23998706,.016312532,.011796904,.033589099,-.0060688681,.0046235505,.0046235505,.013662667,.12965384,.0081746532,.017016249,.012426059,.00090847019,.00043410133,.001739662,.0021737635,.19970036,.0046235505,.003245773,.0050928579,.00043410133,NZL
OMN,-.039511628,-.2888985,-.18766974,.2266227,.41573885,-.22452667,.053107005,.010435964,.057852402,.0062945434,,,.040370759,.037915319,.023263196,.017802797,,.00047581803,,,,,,,,,OMN
PAN,-.0026712725,-.15742333,-.009325739,.29352209,-.042994931,.10202619,.033138979,.12490758,.071044922,.010400186,-.004428091,-.004428091,.02682497,.41398534,.031703867,.038995188,.025945,.0015873348,.00031287692,.0039674542,.0042803311,.073096424,-.004428091,-.0060746847,-.0043688323,.00031287692,PAN
PER,-.38644332,-.081851631,-.21557498,-.29838008,.07494878,.052101914,.024196992,.046227839,.051282398,.0080336854,-.000029444171,-.000029444171,.0085376017,.067232534,.021891564,.015461466,.023655053,.007497339,.0059630037,.0030390802,.0090020839,.66240263,-.000029444171,.0085075274,.0010101881,.0059630037,PER
PHL,-.26393789,-.10271969,.088280894,.014343662,-.031476121,-.096413046,.021860838,.070849143,.045114025,.0027708535,.01177182,.01177182,.017005647,.20279378,.019326892,.006486143,.015932996,.0096633239,.0078666834,.002267679,.010134362,.77623862,.01177182,.021652007,.011988684,.0078666834,PHL
POL,.10753629,.18205129,.49273762,-.33311003,.30507666,.20088162,.0056002438,.0025703486,.043641694,-.0049337223,.015615628,.015615628,.019904952,.032427672,.014186586,.010066687,.01348251,.00094121462,.00039331571,.0016500111,.0020433269,.19248791,.015615628,.01437751,.015318725,.00039331571,POL
PRT,-.27505407,-.039853882,-.0092515275,-.050909717,.50970495,.010024201,.0032779574,-.0026057858,.022866301,-.00064453232,-.00074212754,-.00074212754,.019104322,.12902485,.019531678,.034988474,.0091004632,.0021674766,.0012536607,.0013339954,.002587656,.48447731,-.00074212754,.0014686241,-.00078540266,.0012536607,PRT
QAT,.32214844,-.015408904,.20852321,.12358989,.64011645,.33557609,.084921077,.062437199,.12107042,.00060479093,-.029761521,-.029761521,.069807135,.078983314,.057565581,.014768092,.062615857,-.00036458625,-.000014125808,.0075143767,.0075002508,-.001883378,-.029761521,-.029879019,-.030243605,-.000014125808,QAT
ROU,.12774143,-.24512346,-.40248832,.14056699,.2094951,-.30195588,-.010441233,-.05629988,.031779625,-.0021950256,.017749004,.017749004,.026140854,.22821845,.02361685,.0084807714,.035980884,.0038265369,.0014430298,.0045120856,.0059551154,.24231769,.017749004,.013857994,.01768453,.0014430298,ROU
RUS,-.024078954,-.07127016,.25142944,-.11742862,.43749854,.60537022,.0029862125,-.033110227,.0014817221,-.0020080681,.022145012,.022145012,.01155319,.30470458,.024890715,.0028607463,.035863653,.0011648942,.0001685716,.0046584718,.0048270435,.034922328,.022145012,.020874463,.022039358,.0001685716,RUS
RWA,.2562511,-.53604293,-.10744779,.21568841,-.32519707,-.24187692,.028282652,.21594355,.082372166,.0074981651,.033375334,.033375334,.023447847,.52493507,.038492002,.046444457,.045179415,.016183315,.012385517,.0064492989,.018834816,.65758634,.033375334,.015581916,.034985438,.012385517,RWA
SAU,.064119019,-.29686257,-.52158964,.1918668,.45844015,-.60229307,.038207833,.070236176,.056072488,.0032792191,-.024959531,-.024959531,.02768619,.085587174,.027122583,.0087074013,.030888662,.0025077239,.0011793274,.0038164861,.0049958131,.23606312,-.024959531,-.021630943,-.024138667,.0011793274,SAU
SDN,.25352117,.5118655,-.055020969,.073106043,-.089580506,.10094877,.023325825,.14281991,.056386489,-.010757595,.013254559,.013254559,.0095648309,.36598575,.039981864,.053911857,.030861154,.004242687,.002010124,.0042983876,.0063085118,.3186368,.013254559,.008717767,.012960454,.002010124,SDN
SEN,.25933611,.087917835,-.29384428,-.02413087,.54996455,.10680711,.031726342,.092450492,.045262299,-.0017780736,.001450316,.001450316,.0088380473,.21531463,.014124873,.01157004,.023681769,.0003785881,.000055852637,.0031191411,.0031749937,.017591417,.001450316,.0020769176,.0016983295,.000055852637,SEN
SLE,.28003985,.0099441214,.44158927,-.11150318,-.2132401,.017750951,.022880537,.094148941,.028179064,.0045447275,-.00040509229,-.00040509229,.016225968,.51044166,.06324102,.016102439,.11591068,.0029142057,.00036654319,.014190111,.014556654,.025180455,-.00040509229,.0028572765,-.00075325527,.00036654319,SLE
