country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
CHN,.53755605,-.0079446258,.14067809,.35787857,.26190418,.17623095,.0055491724,.035000421,.10468154,.0012162998,.0066424417,.0066424417,.003335645,.047065929,.013383457,.0022995314,.025777375,.0078603355,.0055040438,.0030982683,.0086023118,.63983303,.0066424417,-.0013842672,.0064760684,.0055040438,CHN
CIV,-.12180378,-.27759847,-.026751792,.13887005,.61406928,.18669386,.019718016,.089575373,.040426664,.00064488995,.01209401,.01209401,.012500789,.20701471,.04392767,.003812752,.031276777,.0020367766,.00051758316,.0039380244,.0044556074,.11616445,.01209401,.014182602,.012145826,.00051758316,CIV
CMR,-.23657303,.45460269,.23562424,-.0097248154,.10182757,-.17175737,.028784728,.017503463,.03886364,.0015640805,.0056740777,.0056740777,.022480886,.31914636,.0091213146,.0051879399,.013416322,.016882187,.01466555,.0024935473,.017159097,.85468072,.0056740777,.022649672,.0057674856,.010613933,CMR
COL,.40057421,.041119408,-.067192085,-.27332664,.092871465,.16019362,.020071536,.021845272,.034569729,.0027497734,-.00074439537,-.00074439537,.018705372,.075130031,.01702247,.018491404,.01421617,.00090805633,.00027437106,.001760949,.00203532,.13480486,-.00074439537,-.0017629778,-.00085492147,.00027437106,COL
CRI,-.14507894,-.028158814,-.18206804,.097856455,.42490858,-.29001957,.024074482,.17762917,.044841487,-.00079574436,.0061078137,.0061078137,.012420367,.59753531,.012614124,.0052545485,.016838791,.021790199,.018312288,.0041067498,.022419037,.81681865,.0061078137,.028149052,.0063588526,.010613933,CRI
CZE,.2225453,-.43288207,-.025386974,-.22625883,-.063785963,-.011103,.0027391214,-.010986214,.023146505,-.0028291892,.012104891,.012104891,.012498264,.062866434,.015451116,.011999121,.023614408,.0012591528,.00036295806,.0028586616,.0032216196,.11266322,.012104891,.010591757,.011850909,.00036295806,CZE
DEU,.37342137,-.14344582,.31599173,-.19021186,.35086125,.068097256,.00705721,-.031061215,.015782239,-.00066637248,.0047844229,.0047844229,.0079194251,.0529969,.0065899412,.0085141528,.013367409,.0038216461,.0026665169,.0016368151,.0043033324,.61964005,.0047844229,.00080099318,.0046226392,.0026665169,DEU
DNK,.3089259,-.5542838,.17888378,.0056622894,.57124126,-.27726269,.005382786,-.025471471,.021519007,-.00023138027,.0030551204,.0030551204,.013041716,.23878054,.01036377,.0048091756,.012824376,.010933919,.0091499481,.0020976032,.011247551,.81350583,.0030551204,-.0079977643,.0031740868,.0091499481,DNK
DOM,.037383191,-.21296962,.26981556,-.23281483,.14261939,.2576139,.030978052,-.010833036,.028713336,-.0011289319,.016263699,.016263699,.019285245,.29112342,.027233295,.0053510498,.028287262,.0036059155,.0015758406,.0038080749,.0053839153,.29269415,.016263699,.020078322,.016054992,.0015758406,DOM
ECU,.010139218,-.20039313,-.12523262,.43198219,.080366284,-.05158966,.030681908,.013551409,.029711626,.0063750595,.0024360272,.0024360272,.024756039,.058595747,.017978437,.027365711,.016158866,-.00039553826,-.000069342641,.0020395375,.001970195,-.035195827,.0024360272,.0022775237,.0029900689,-.000069342641,ECU
EGY,.086114548,.3765628,.2103388,.037809826,.41659084,-.034634192,.023888191,-.00072640181,.055887111,.0035797581,-.0051963883,-.0051963883,.014068837,.037568759,.02106211,.012087596,.012006799,.00013636862,.000030095442,.0014655273,.0014956228,.020122347,-.0051963883,-.005527406,-.0050017396,.000030095442,EGY
ESP,-.48857731,.047268067,.015748318,-.18967171,.67102289,.069642819,.015466194,-.022386059,.028245591,-.0011684373,-.002474,-.002474,.029706871,.18511869,.0146431,.013868792,.0064369463,.0089538731,.0079468824,.0013739497,.0093208319,.85259366,-.002474,.0067480695,-.002742196,.0079468824,ESP
EST,.23545204,.68410385,.086765327,.50277936,.51149565,.069130607,.0026208807,.056397762,.036221962,.00068149966,.022276631,.022276631,.033765621,.48906237,.021192769,.020264549,.033028319,.0028982933,.00090408261,.0049137841,.0058178664,.15539762,.022276631,.025313497,.022138057,.00090408261,EST
FIN,.18818901,.28290018,.13692662,.36216298,.63673985,.18906085,.010799889,.072499484,.020215776,-.0027924031,.0053897575,.0053897575,.013039639,.1881344,.0067453613,.014072378,.0224852,.0013751634,.00054249103,.0029681111,.0035106021,.15452935,.0053897575,.0073332163,.0048214621,.00054249103,FIN
FRA,.039971966,.19353004,.080582164,.030864917,.77417678,.069953561,.007805109,-.072536364,.018770332,-.00064694631,.0024457516,.0024457516,.0076474436,.065174282,.0048541958,.0086262561,.010153806,.0042130924,.003139311,.0012746338,.0044139447,.71122569,.0024457516,-.0017789284,.0024573393,.003139311,FRA
GAB,.096150577,-.36472738,-.089491054,-.04852153,.66925192,-.024271324,.029415037,-.034666494,.020669142,-.00025309375,-.0099690212,-.0099690212,.010777077,.074441016,.019904094,.0040006749,.033722267,.00047581771,.000030982774,.0040552071,.0040861899,.0075823138,-.0099690212,-.010479545,-.0099343155,.000030982774,GAB
GBR,.46452484,-.20089671,.34065762,.21036482,.33131763,.045619447,.010444264,-.050057553,.020059885,.00073054683,.0040610041,.0040610041,.0062028933,.064186126,.0058220513,.0063110483,.011611959,.0075128642,.0064830771,.0014734631,.0079565402,.81481105,.0040610041,-.0037644375,.0037484269,.0064830771,GBR
GEO,-.41500086,.22573301,-.10816737,.10516576,-.061561905,-.20268062,-.010737398,.072445422,.012158226,-.0025720745,,,.03109799,.19058564,.017444316,.020235725,,.0064341752,,,,,,,,,GEO
GIN,.15768759,-.23119508,.13205878,.42804936,.13033766,.15930133,.023616636,.041726187,.068056233,-.00053246319,,,.004894387,.11028196,.043536257,.0024705702,,.0097541083,,,,,,,,,GIN
GRC,.19881259,-.059190314,-.081025854,-.095126294,.45631421,.24360614,-.00021065275,-.024858408,.014784393,-.0083149346,-.002023028,-.002023028,.026459871,.086860716,.023038739,.011374235,.02482307,.0020577474,.00094210537,.0030696308,.0040117363,.23483732,-.002023028,-.004672837,-.0026150893,.00094210537,GRC
GTM,-.032278996,.081928767,.070635393,-.20552675,-.087441057,.19559667,.029644698,.024159318,.031361796,-.0042007021,.00091352797,.00091352797,.023798967,.45920721,.012525397,.010155867,.01398466,.0090498598,.006864496,.0032598944,.010124391,.67801571,.00091352797,.010512868,.00036404771,.006864496,GTM
HND,-.13181245,.023630165,.23203914,.11904811,.18426439,-.21684587,.031348366,.016303398,.035580121,-.00094090652,-.0030206305,-.0030206305,.03025881,.16761629,.018603956,.014064253,.030232018,.0020696297,.00059065584,.0037515305,.0043421863,.13602728,-.0030206305,-.00083354244,-.0029031723,.00059065584,HND
HRV,.069862127,-.04380082,-.27288803,-.022131728,.51949018,.065270163,.0037720029,-.011238538,.025404958,-.0060785636,.0050118766,.0050118766,.021456996,.27259833,.015352109,.046129193,.025935663,.0028476147,.0016759835,.0037188977,.0053948811,.31066179,.0050118766,.00091251626,.0037601308,.0016759835,HRV
HUN,-.056022871,.11104918,.19543575,.14897853,-.043051917,.18570352,.0073307552,-.036404569,.027148835,-.0027035773,.0092698103,.0092698103,.016198542,.053155366,.010774756,.0086044502,.021117197,.0016893029,.00069856178,.0025693001,.0032678619,.21376723,.0092698103,.0072201216,.0089094238,.00069856178,HUN
IDN,.15691669,-.059028756,.0068342178,.27026328,.16993046,-.3723692,.019508541,.009882614,.05348862,.0053771087,.0011697288,.0011697288,.0092413155,.041941252,.019379601,.0092796804,.041165996,-.000097963406,-.000012399348,.0049740635,.0049616639,-.0024990302,.0011697288,.00058260065,.0018548204,-.000012399348,IDN
IND,-.034193847,-.014125492,.1140888,.14469333,-.33138683,-.12863076,.01105078,.030676395,.073278166,-.00041339049,.015209701,.015209701,.010141581,.041975059,.01240568,.00069069472,.017885366,.00099437928,.0002195948,.0021523791,.0023719738,.092578933,.015209701,.016206468,.015207314,.0002195948,IND
IRL,-.029592002,.10243564,.11838108,.10003646,.53462982,.16682805,.022303833,-.027933979,.0605078,.0022676636,.0099804662,.0099804662,.030728662,.14773491,.031548981,.009894236,.046703696,.00062286481,.000039245442,.0056516528,.0056908983,.0068961768,.0099804662,.0093230903,.0099459551,.000039245442,IRL
IRN,.19556937,-.083557233,.084971339,.27738637,.14155117,-.25787592,.023145974,.0045634359,.032156553,-.0064469376,-.0093003828,-.0093003828,.021978861,.089701988,.019813845,.027613185,.043444812,.0019541567,.0003785211,.0052206842,.0055992054,.067602642,-.0093003828,-.011322185,-.0092327371,.0003785211,IRN
IRQ,-.34224519,-.23496769,.24085949,.1275814,.14326642,.21437468,.03112117,.098850943,.04752576,.00019562493,.030648477,.030648477,.015456678,.2348547,.051167268,.019451959,.17841981,.0036325546,.000386111,.021376889,.021763001,.017741626,.030648477,.034766156,.030163351,.000386111,IRQ
ISR,-.58929521,-.3111532,.16700222,-.083937295,.32099462,.11152608,.02604007,.098637626,.036557123,.0019516001,.0030504703,.0030504703,.010531696,.28615898,.012656825,.018839037,.015800832,.025975557,.023828659,.0025650247,.026393684,.90281671,.0030504703,.029322937,.0033473801,.010613933,ISR
ITA,-.06836576,-.049162351,-.47172314,-.10828424,.54745078,.013066256,.0062547526,-.035662513,.013429215,-.0018291945,-.0058454475,-.0058454475,.011692521,.067694105,.0095462305,.014354802,.011916307,.0015062258,.00079756393,.001501905,.002299469,.346847,-.0058454475,-.0076036858,-.0060974602,.00079756393,ITA
JAM,.35091156,-.17564341,.077625617,.22732791,.4427458,-.26621783,.010685232,-.00063725311,.010846091,-.0017373314,-.0061441795,-.0061441795,.02616081,.12956069,.012056789,.0031849626,.017184671,.0020768356,.00086336222,.002195741,.0030591032,.28222722,-.0061441795,-.0082760034,-.0061991676,.00086336222,JAM
JOR,-.038957037,-.097542293,.0539134,.054300804,.60706669,.041486543,.034527257,.026689086,.044188082,-.0025447335,-.0034291074,-.0034291074,.018869556,.13553275,.016060866,.019638987,.021345474,.0014625033,.00047434194,.0026856484,.0031599905,.15010867,-.0034291074,-.0017482503,-.0036474611,.00047434194,JOR
JPN,-.1004414,-.23643868,.025458217,-.11985404,-.22459778,-.071392588,.0014042854,-.021101376,.011752954,-.0043612025,.0034475101,.0034475101,.0082325479,.076786116,.011847518,.023339011,.012823148,.00041210788,.000091338683,.0016093011,.0017006397,.053708423,.0034475101,.002861534,.0032736419,.000091338683,JPN
KAZ,-.049112536,-.22416733,-.05054161,-.096825071,.39665553,.11892829,.013857896,.020714344,.025053799,.00044100234,.030403148,.030403148,.020986266,.40542278,.024192598,.0048340112,.029926158,.0025241217,.00068340491,.0043202126,.0050036176,.13658217,.030403148,.03293347,.030409349,.00068340491,KAZ
KEN,-.099385664,-.001108949,-.37119049,-.37362862,-.12258282,.029536596,.033099342,.15026738,.045720246,-.00074696046,-.0014460714,-.0014460714,.013653067,.62750673,.015568378,.0058339778,.02168425,.050808873,.046762493,.0045697968,.051332287,.91097617,-.0014460714,.049683399,-.0011254754,.010613933,KEN
KGZ,-.37814766,.22144985,-.018955076,-.40901846,-.18949431,-.27150083,.019841576,.078354843,.020533647,-.000058131915,.017491646,.017491646,.011369162,.25298911,.030039053,.0028432931,.034277998,.019039959,.015181196,.0043670903,.019548286,.77659982,.017491646,.036545582,.017505625,.010613933,KGZ
KOR,.06364242,.18638104,.078290984,-.4779776,.31083161,-.23695466,.010924608,-.079243444,.050343558,-.0051357746,.013243938,.013243938,.017967643,.24966744,.019285437,.0038936967,.017004644,.00748091,.0054520383,.0025227114,.0079747494,.68366265,.013243938,.0056791436,.013160054,.0054520383,KOR
KWT,.071009345,.21306196,.068879858,-.026618872,.359552,-.17414245,.047430161,.033191588,.062065586,.00064841408,-.02850654,-.02850654,.035599329,.082348973,.034075089,.0081868833,.05700263,.0013243554,.00014522395,.0068314625,.0069766864,.020815605,-.02850654,-.027092064,-.028416419,.00014522395,KWT
LAO,-.038920719,.33218163,.093620539,.385564,-.56964397,-.13364688,.021406239,.1918574,.091336064,.0061283433,.0014210561,.0014210561,.0070671933,.33833337,.02680761,.0087098032,.026513705,.032153826,.029316422,.00384092,.033157341,.88416082,.0014210561,-.03152141,.0022096937,.010613933,LAO
LKA,.13624267,.19547665,.16246073,.032539755,-.31086302,.18118206,.017675003,.014298152,.061153855,.0033578873,.0039435439,.0039435439,.033140801,.14811617,.017343104,.016426068,.020211261,.0039100684,.0025637522,.0026450732,.0052088257,.49219394,.0039435439,-.00058073498,.0033293334,.0025637522,LKA
LTU,-.18535781,-.4550111,.12454823,-.15330191,.29918805,-.075939789,-.0030238517,.0013480268,.030023197,-.0019518957,.022616873,.022616873,.027395563,.22753854,.014843834,.018786596,.0340329,.0033223864,.0012980161,.0042988295,.0055968454,.23191923,.022616873,.026230138,.022907751,.0012980161,LTU
MAR,-.29083395,-.14438412,-.02248946,.00091409491,-.19042331,.24606176,.011972328,.008757594,.047755245,-.0014077649,.0097878892,.0097878892,.01199215,.1393631,.010195321,.0063512824,.030715052,.0098098069,.0071069077,.0037870782,.010893986,.6523698,.0097878892,.020011177,.0093744081,.0071069077,MAR
MEX,.16375579,.35674575,.52229601,.25492427,.48850879,.30806896,.022555271,-.0077749616,.026364572,-.0032974903,-.0021034575,-.0021034575,.0093816249,.042188782,.0063014408,.003557865,.020372972,.0020487406,.00097464299,.0024782,.0034528431,.28227261,-.0021034575,-.0045375652,-.0024888248,.00097464299,MEX
MKD,.1430151,-.41614768,-.17114589,.13424082,.4571231,.026257472,.0096710334,.009262708,.020368792,.00044863918,,,.037658881,.11733178,.01459698,.025243871,,.00046721037,,,,,,,,,MKD
MNG,-.058568381,.15303099,-.27924299,.27864218,.001251414,.046482019,.024335662,.088613793,.039821837,-.00048380098,.023039086,.023039086,.023444805,.085957155,.032625262,.012595749,.02906435,.0036109069,.0015326118,.0035116384,.0050442503,.30383343,.023039086,.026657844,.023031233,.0015326118,MNG
MOZ,.055032752,-.09444952,-.25669795,-.25527194,.25422987,-.4649286,.023744276,.14183086,.077165261,.016523076,.014243402,.014243402,.0074421554,.22260094,.046385881,.035266716,.048329771,.014660006,.012077918,.0067327376,.018810656,.64207852,.014243402,.032095894,.01743589,.010613933,MOZ
MRT,.14067096,.45082751,-.20783131,.049004957,.0058298795,.18241309,.027116895,-.00056604046,.036277656,-.0019765545,-.0029825305,-.0029825305,.018774157,.18173142,.022370936,.0013404188,.045757167,.0027383517,.00067605992,.0055765403,.0062526003,.1081246,-.0029825305,-.0058104852,-.0030721335,.00067605992,MRT
MYS,.49953252,.080951221,.021971673,.18208148,.4431749,-.060412046,.027788013,.012267319,.044770174,.0017549669,.0053655822,.0053655822,.022603543,.036251877,.024065791,.0063076569,.029274464,.00077696424,.0001161118,.0035085739,.0036246856,.032033619,.0053655822,.0044458578,.0055083423,.0001161118,MYS
NAM,-.045871995,-.026582044,-.062369578,.061511248,.3431288,.042629875,.027045097,.018521488,.054155193,-.0026909758,-.0044100536,-.0044100536,.024274765,.15629387,.02390893,.018917009,.029276421,.0011146623,.00022514333,.0036269506,.0038520938,.058447,-.0044100536,-.0031006157,-.0046048295,.00022514333,NAM
NER,.062956132,.16832301,-.097597316,-.45700684,-.083477192,-.060153943,.033283506,.01324962,.035322431,.0054162093,.010876507,.010876507,.010414428,.33953243,.024753205,.011839297,.036797699,.024876248,.020865817,.0048591439,.02572496,.81111169,.010876507,.0361403,.011264051,.010613933,NER
NGA,.39606944,.006580872,-.072828129,-.11728754,-.40426919,.016254768,.032123804,.0097339675,.014289453,.0005659461,.01684298,.01684298,.019364448,.076640263,.010977584,.0016588629,.034726467,.0018356822,.00040217096,.0041760029,.0045781736,.087845281,.01684298,.014966226,.016884051,.00040217096,NGA
NIC,-.17627795,-.086480781,.64655572,-.053651907,.2591055,-.011610936,.032237489,.11202075,.030918457,-.0032190729,-.0024938921,-.0024938921,.01772037,.26277706,.012776115,.0057473946,.018973297,.010578342,.0085071754,.0027831341,.01129031,.75349355,-.0024938921,.0084546451,-.0028640865,.0085071754,NIC
NLD,.020354809,.053887185,.10005405,-.23774768,.69221383,.19490415,.010945519,-.03371774,.021366898,-.0015507415,.0029956312,.0029956312,.013622516,.10021394,.010727243,.0045458125,.010923184,.0032884451,.0022979227,.0014462778,.0037442006,.61372852,.0029956312,-.00046173204,.002826713,.0022979227,NLD
NOR,-.016829114,-.060465906,.23111017,-.1475209,.72866774,.22828797,.012313428,.0032866697,.027682101,-.00036621094,-.00060515135,-.00060515135,.013116672,.3247726,.0084964419,.042684946,.014584982,.0056369924,.0044528614,.0028766794,.0073295408,.60752255,-.00060515135,-.0074543152,-.0018173227,.0044528614,NOR
NZL,.084185474,.073149905,-.16090354,.044642538,.65294808,-.2316352,.016312532,.011796904,.033589099,-.0064398325,.0046235505,.0046235505,.013662667,.12965384,.0081746532,.016975189,.012426059,.00087495765,.00041942316,.0017444717,.0021638949,.19382788,.0046235505,.0032617592,.005110384,.00041942316,NZL
OMN,-.039268985,-.28077263,-.17900787,.22605599,.41573885,-.21168509,.053107005,.010399629,.057852402,.0060202605,,,.040370759,.037892543,.023263196,.017954059,,.00047510985,,,,,,,,,OMN
PAN,-.0010393525,-.32689181,.010107222,.29207343,-.042994931,.080160789,.033138979,.12436995,.071044922,.0065901801,-.004428091,-.004428091,.02682497,.41416305,.031703867,.044178132,.025945,.0017321226,.00039057457,.0039716084,.0043621827,.089536503,-.004428091,-.0063369442,-.0046048216,.00039057457,PAN
PER,-.38657403,-.11639414,-.25274375,-.29831567,.07494878,.036168512,.024196992,.046217781,.051282398,.0084928302,-.000029444171,-.000029444171,.0085376017,.067238241,.021891564,.015375906,.023655053,.0073838849,.005991301,.0031282546,.0091195563,.65697294,-.000029444171,.0086314594,.0012475747,.005991301,PER
PHL,-.26439551,-.092149056,.075971633,.014003275,-.031476121,-.1262535,.021860838,.070759453,.045114025,.002632973,.01177182,.01177182,.017005647,.20284735,.019326892,.0065820687,.015932996,.0096764341,.0078988327,.0022700853,.010168917,.77676237,.01177182,.021687364,.01201093,.0078988327,PHL
POL,.10702386,.18221615,.49239308,-.33304623,.30507666,.20067225,.0056002438,.0025893748,.043641694,-.0049288943,.015615628,.015615628,.019904952,.03241409,.014186586,.010069184,.01348251,.000936586,.00039053193,.0016500077,.0020405396,.1913866,.015615628,.014382105,.015318691,.00039053193,POL
PRT,-.27505407,-.042646091,-.010981617,-.050909717,.50970495,.015793892,.0032779574,-.0026057858,.022866301,-.0010331074,-.00074212754,-.00074212754,.019104322,.12902485,.019531678,.03503276,.0091004632,.0020959328,.001221186,.0013356206,.0025568067,.47762156,-.00074212754,.0014326199,-.00082094205,.001221186,PRT
QAT,.32214844,.018034607,.23513524,.12358989,.64011645,.35760409,.084921077,.062437199,.12107042,.00016593933,-.029761521,-.029761521,.069807135,.078983314,.057565581,.01494231,.062615857,-.00036672002,-.000017020777,.0075186663,.0075016455,-.002268939,-.029761521,-.029939679,-.030306399,-.000017020777,QAT
ROU,.1251535,-.22338599,-.35866922,.14048916,.2094951,-.26931745,-.010441233,-.056631077,.031779625,-.0016829571,.017749004,.017749004,.026140854,.22825851,.02361685,.0089756548,.035980884,.0038004813,.0014117832,.0045118923,.0059236754,.23832892,.017749004,.013906565,.017707048,.0014117832,ROU
RUS,-.024078954,-.083085291,.26978314,-.11742862,.43749854,.60539591,.0029862125,-.033110227,.0014817221,-.002059045,.022145012,.022145012,.01155319,.30470458,.024890715,.002834185,.035863653,.0011647969,.00016928001,.0046585491,.0048278291,.035063382,.022145012,.020871209,.022036007,.00016928001,RUS
RWA,.16013797,-.50513893,-.10769225,.20070387,-.32519707,-.24100961,.028282652,.18105623,.082372166,.0075348169,.033375334,.033375334,.023447847,.53935689,.038492002,.046438627,.045179415,.010282156,.0071179522,.0065734638,.013691416,.51988429,.033375334,.021179745,.035288766,.0071179522,RWA
SAU,.072048977,-.2900587,-.51858318,.19115904,.45844015,-.59779239,.038207833,.069279522,.056072488,.0032391872,-.024959531,-.024959531,.02768619,.086262897,.027122583,.0087253228,.030888662,.00239734,.0011017834,.0038147978,.0049165813,.22409543,-.024959531,-.021751767,-.024149107,.0011017834,SAU
SDN,.25351989,.51612359,-.056404185,.073107578,-.089580506,.10421102,.023325825,.14281899,.056386489,-.01087175,.013254559,.013254559,.0095648309,.36598602,.039981864,.053890988,.030861154,.0042448752,.0020175925,.0042989701,.0063165622,.31941304,.013254559,.0087072002,.012952075,.0020175925,SDN
SEN,.32132167,.10066457,-.29273957,.073739499,.54996455,.080847077,.031726342,.069856882,.045262299,-.0019373173,.001450316,.001450316,.0088380473,.25077313,.014124873,.011570805,.023681769,.0054984684,.0033875024,.0032143225,.0066018249,.51311606,.001450316,-.0043203575,.001722521,.0033875024,SEN
SLE,.17115058,.027600398,.44025564,-.17790155,-.2132401,.019843351,.022880537,.13823524,.028179064,.0044738799,-.00040509229,-.00040509229,.016225968,.55110341,.06324102,.016127026,.11591068,.010226838,.0035112931,.014245113,.017756406,.19774796,-.00040509229,.010200733,-.0007840796,.0035112931,SLE
