country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,bias0,bias1,var0,var1,RMSE_reduction_topcode,country_string
CHN,.53755605,-.0079446258,.14067809,.35787857,.26190418,.17623095,.0055491724,.035000421,.10468154,.0012162998,.0066424417,.0066424417,.003335645,.047065929,.013383457,.0022995314,.025777375,.0078603355,.0043717925,.0051795873,.0095513798,.45771322,.0066424417,-.0013842672,.0064760684,-.0080267088,-.00016637336,.000026800801,.000026800444,.0043717925,CHN
CIV,-.12180378,-.27759847,-.026751792,.13887005,.61406928,.18669386,.019718016,.089575373,.040426664,.00064488995,.01209401,.01209401,.012500789,.20701471,.04392767,.003812752,.031276777,.0020367766,.0003198316,.0065892083,.0069090398,.046291757,.01209401,.014182602,.012145826,.0020885926,.000051815805,.000043372613,.000043414981,.0003198316,CIV
CMR,-.23657303,.45460269,.23562424,-.0097248154,.10182757,-.17175737,.028784728,.017503463,.03886364,.0015640805,.0056740777,.0056740777,.022480886,.31914636,.0091213146,.0051879399,.013416322,.016882187,.013313928,.0041706203,.017484548,.76146823,.0056740777,.022649672,.0057674856,.016975595,.000093408089,.000017538578,.000017385348,.009042847,CMR
COL,.40057421,.041119408,-.067192085,-.27332664,.092871465,.16019362,.020071536,.021845272,.034569729,.0027497734,-.00074439537,-.00074439537,.018705372,.075130031,.01702247,.018491404,.01421617,.00090805633,.00017664702,.0029428978,.0031195448,.056625895,-.00074439537,-.0017629778,-.00085492147,-.0010185824,-.0001105261,8.6940499e-06,8.6484315e-06,.00017664702,COL
CRI,-.14507894,-.028158814,-.18206804,.097856455,.42490858,-.29001957,.024074482,.17762917,.044841487,-.00079574436,.0061078137,.0061078137,.012420367,.59753531,.012614124,.0052545485,.016838791,.021790199,.016219851,.0068636476,.023083499,.70265996,.0061078137,.028149052,.0063588526,.022041239,.00025103884,.000047031717,.00004704664,.009042847,CRI
CZE,.2225453,-.43288207,-.025386974,-.22625883,-.063785963,-.011103,.0027391214,-.010986214,.023146505,-.0028291892,.012104891,.012104891,.012498264,.062866434,.015451116,.011999121,.023614408,.0012591528,.00022264244,.0047713034,.0049939458,.044582471,.012104891,.010591757,.011850909,-.0015131346,-.00025398174,.00002264992,.00002270083,.00022264244,CZE
DEU,.37342137,-.14344582,.31599173,-.19021186,.35086125,.068097256,.00705721,-.031061215,.015782239,-.00066637248,.0047844229,.0047844229,.0079194251,.0529969,.0065899412,.0085141528,.013367409,.0038216461,.0020957103,.0027303013,.0048260116,.43425304,.0047844229,.00080099318,.0046226392,-.0039834296,-.00016178373,7.4226759e-06,7.4283721e-06,.0020957103,DEU
DNK,.3089259,-.5542838,.17888378,.0056622894,.57124126,-.27726269,.005382786,-.025471471,.021519007,-.00023138027,.0030551204,.0030551204,.013041716,.23878054,.01036377,.0048091756,.012824376,.010933919,.0080833836,.0035063303,.011589714,.6974619,.0030551204,-.0079977643,.0031740868,-.011052885,.00011896643,.000012155211,.000012280199,.0080833836,DNK
DOM,.037383191,-.21296962,.26981556,-.23281483,.14261939,.2576139,.030978052,-.010833036,.028713336,-.0011289319,.016263699,.016263699,.019285245,.29112342,.027233295,.0053510498,.028287262,.0036059155,.0010481965,.006365973,.0074141691,.14137746,.016263699,.020078322,.016054992,.0038146225,-.00020870721,.000040418563,.000040482053,.0010481965,DOM
ECU,.010139218,-.20039313,-.12523262,.43198219,.080366284,-.05158966,.030681908,.013551409,.029711626,.0063750595,.0024360272,.0024360272,.024756039,.058595747,.017978437,.027365711,.016158866,-.00039553826,-.000040964638,.0033308656,.003289901,-.012451632,.0024360272,.0022775237,.0029900689,-.00015850346,.0005540417,.000010798325,.000010787704,-.000040964638,ECU
EGY,.086114548,.3765628,.2103388,.037809826,.41659084,-.034634192,.023888191,-.00072640181,.055887111,.0035797581,-.0051963883,-.0051963883,.014068837,.037568759,.02106211,.012087596,.012006799,.00013636862,.000024584566,.0024383515,.0024629361,.009981812,-.0051963883,-.005527406,-.0050017396,-.00033101748,.00019464888,5.9564813e-06,5.9076697e-06,.000024584566,EGY
ESP,-.48857731,.047268067,.015748318,-.18967171,.67102289,.069642819,.015466194,-.022386059,.028245591,-.0011684373,-.002474,-.002474,.029706871,.18511869,.0146431,.013868792,.0064369463,.0089538731,.0072252913,.0022707253,.0094960164,.760876,-.002474,.0067480695,-.002742196,.0092220698,-.00026819596,5.1277693e-06,5.0842641e-06,.0072252913,ESP
EST,.23545204,.68410385,.086765327,.50277936,.51149565,.069130607,.0026208807,.056397762,.036221962,.00068149966,.022276631,.022276631,.033765621,.48906237,.021192769,.020264549,.033028319,.0028982933,.00062129583,.0082202312,.0088415267,.070270196,.022276631,.025313497,.022138057,.0030368662,-.00013857294,.000068950038,.000067552995,.00062129583,EST
FIN,.18818901,.28290018,.13692662,.36216298,.63673985,.18906085,.010799889,.072499484,.020215776,-.0027924031,.0053897575,.0053897575,.013039639,.1881344,.0067453613,.014072378,.0224852,.0013751634,.00035625018,.0049077268,.0052639772,.067676999,.0053897575,.0073332163,.0048214621,.0019434589,-.00056829542,.000023932424,.000023762825,.00035625018,FIN
FRA,.039971966,.19353004,.080582164,.030864917,.77417678,.069953561,.007805109,-.072536364,.018770332,-.00064694631,.0024457516,.0024457516,.0076474436,.065174282,.0048541958,.0086262561,.010153806,.0042130924,.0026027837,.0021328137,.0047355974,.54962099,.0024457516,-.0017789284,.0024573393,-.0042246799,.00001158779,4.5779616e-06,4.5487595e-06,.0026027837,FRA
GAB,.096150577,-.36472738,-.089491054,-.04852153,.66925192,-.024271324,.029415037,-.034666494,.020669142,-.00025309375,-.0099690212,-.0099690212,.010777077,.074441016,.019904094,.0040006749,.033722267,.00047581771,.000017610808,.0067854994,.0068031102,.0025886409,-.0099690212,-.010479545,-.0099343155,-.00051052385,.000034706121,.000046021672,.000046041798,.000017610808,GAB
GBR,.46452484,-.20089671,.34065762,.21036482,.33131763,.045619447,.010444264,-.050057553,.020059885,.00073054683,.0040610041,.0040610041,.0062028933,.064186126,.0058220513,.0063110483,.011611959,.0075128642,.005757581,.002429649,.0081872297,.7032392,.0040610041,-.0037644375,.0037484269,-.0078254417,-.00031257726,5.7931966e-06,5.8054893e-06,.005757581,GBR
GEO,-.41500086,.22573301,-.10816737,.10516576,-.061561905,-.20268062,-.010737398,.072445422,.012158226,-.0025720745,,,.03109799,.19058564,.017444316,.020235725,,.0064341752,,,,,,,,.0065861186,-.00015194378,,,,GEO
GIN,.15768759,-.23119508,.13205878,.42804936,.13033766,.15930133,.023616636,.041726187,.068056233,-.00053246319,,,.004894387,.11028196,.043536257,.0024705702,,.0097541083,,,,,,,,-.0099587981,-.0002046906,,,,GIN
GRC,.19881259,-.059190314,-.081025854,-.095126294,.45631421,.24360614,-.00021065275,-.024858408,.014784393,-.0083149346,-.002023028,-.002023028,.026459871,.086860716,.023038739,.011374235,.02482307,.0020577474,.00061957724,.0050746826,.0056942599,.10880733,-.002023028,-.004672837,-.0026150893,-.0026498088,-.0005920612,.000025403111,.000025401871,.00061957724,GRC
GTM,-.032278996,.081928767,.070635393,-.20552675,-.087441057,.19559667,.029644698,.024159318,.031361796,-.0042007021,.00091352797,.00091352797,.023798967,.45920721,.012525397,.010155867,.01398466,.0090498598,.0056017423,.005404802,.011006544,.50894654,.00091352797,.010512868,.00036404771,.0095993401,-.00054948026,.000028996687,.000028909953,.0056017423,GTM
HND,-.13181245,.023630165,.23203914,.11904811,.18426439,-.21684587,.031348366,.016303398,.035580121,-.00094090652,-.0030206305,-.0030206305,.03025881,.16761629,.018603956,.014064253,.030232018,.0020696297,.00037148088,.0062755332,.0066470141,.05588688,-.0030206305,-.00083354244,-.0029031723,.0021870879,.00011745826,.000039399441,.000039368519,.00037148088,HND
HRV,.069862127,-.04380082,-.27288803,-.022131728,.51949018,.065270163,.0037720029,-.011238538,.025404958,-.0060785636,.0050118766,.0050118766,.021456996,.27259833,.015352109,.046129193,.025935663,.0028476147,.0011665305,.0059920112,.0071585416,.16295645,.0050118766,.00091251626,.0037601308,-.0040993602,-.0012517457,.000034439963,.000034337329,.0011665305,HRV
HUN,-.056022871,.11104918,.19543575,.14897853,-.043051917,.18570352,.0073307552,-.036404569,.027148835,-.0027035773,.0092698103,.0092698103,.016198542,.053155366,.010774756,.0086044502,.021117197,.0016893029,.00045440503,.0042719864,.0047263913,.096142061,.0092698103,.0072201216,.0089094238,-.0020496889,-.00036038604,.000018137553,.00001811999,.00045440503,HUN
IDN,.15691669,-.059028756,.0068342178,.27026328,.16993046,-.3723692,.019508541,.009882614,.05348862,.0053771087,.0011697288,.0011697288,.0092413155,.041941252,.019379601,.0092796804,.041165996,-.000097963406,-7.2934886e-06,.008272293,.0082649989,-.00088245486,.0011697288,.00058260065,.0018548204,-.00058712816,.0006850916,.000067965491,.000067961475,-7.2934886e-06,IDN
IND,-.034193847,-.014125492,.1140888,.14469333,-.33138683,-.12863076,.01105078,.030676395,.073278166,-.00041339049,.015209701,.015209701,.010141581,.041975059,.01240568,.00069069472,.017885366,.00099437928,.00013538009,.0036016176,.0037369977,.036226965,.015209701,.016206468,.015207314,.00099676591,-2.3865889e-06,.00001297161,.000012971644,.00013538009,IND
IRL,-.029592002,.10243564,.11838108,.10003646,.53462982,.16682805,.022303833,-.027933979,.0605078,.0022676636,.0099804662,.0099804662,.030728662,.14773491,.031548981,.009894236,.046703696,.00062286481,.000024853274,.0094569111,.0094817644,.0026211657,.0099804662,.0093230903,.0099459551,-.00065737584,-.000034510977,.000089471709,.000089431967,.000024853274,IRL
IRN,.19556937,-.083557233,.084971339,.27738637,.14155117,-.25787592,.023145974,.0045634359,.032156553,-.0064469376,-.0093003828,-.0093003828,.021978861,.089701988,.019813845,.027613185,.043444812,.0019541567,.00023260841,.0087354043,.0089680124,.025937563,-.0093003828,-.011322185,-.0092327371,-.0020218021,.000067645626,.000076337572,.000076302713,.00023260841,IRN
IRQ,-.34224519,-.23496769,.24085949,.1275814,.14326642,.21437468,.03112117,.098850943,.04752576,.00019562493,.030648477,.030648477,.015456678,.2348547,.051167268,.019451959,.17841981,.0036325546,.00023053549,.035764456,.035994992,.0064046546,.030648477,.034766156,.030163351,.0041176802,-.00048512575,.001278684,.0012788608,.00023053549,IRQ
ISR,-.58929521,-.3111532,.16700222,-.083937295,.32099462,.11152608,.02604007,.098637626,.036557123,.0019516001,.0030504703,.0030504703,.010531696,.28615898,.012656825,.018839037,.015800832,.025975557,.022336902,.0042735818,.026610484,.83940232,.0030504703,.029322937,.0033473801,.026272466,.0002969098,.000017875356,.000018175348,.009042847,ISR
ITA,-.06836576,-.049162351,-.47172314,-.10828424,.54745078,.013066256,.0062547526,-.035662513,.013429215,-.0018291945,-.0058454475,-.0058454475,.011692521,.067694105,.0095462305,.014354802,.011916307,.0015062258,.00054952159,.00249032,.0030398418,.18077309,-.0058454475,-.0076036858,-.0060974602,-.0017582383,-.00025201257,6.1492356e-06,6.1381838e-06,.00054952159,ITA
JAM,.35091156,-.17564341,.077625617,.22732791,.4427458,-.26621783,.010685232,-.00063725311,.010846091,-.0017373314,-.0061441795,-.0061441795,.02616081,.12956069,.012056789,.0031849626,.017184671,.0020768356,.00057183177,.0036734368,.0042452686,.13469861,-.0061441795,-.0082760034,-.0061991676,-.0021318237,-.000054988075,.000013477633,.000013491114,.00057183177,JAM
JOR,-.038957037,-.097542293,.0539134,.054300804,.60706669,.041486543,.034527257,.026689086,.044188082,-.0025447335,-.0034291074,-.0034291074,.018869556,.13553275,.016060866,.019638987,.021345474,.0014625033,.00029828688,.0044843908,.0047826776,.062368173,-.0034291074,-.0017482503,-.0036474611,.001680857,-.00021835367,.000020048725,.000020062083,.00029828688,JOR
JPN,-.1004414,-.23643868,.025458217,-.11985404,-.22459778,-.071392588,.0014042854,-.021101376,.011752954,-.0043612025,.0034475101,.0034475101,.0082325479,.076786116,.011847518,.023339011,.012823148,.00041210788,.000052210875,.0026827534,.0027349642,.01909015,.0034475101,.002861534,.0032736419,-.000585976,-.00017386813,7.1366617e-06,7.1669356e-06,.000052210875,JPN
KAZ,-.049112536,-.22416733,-.05054161,-.096825071,.39665553,.11892829,.013857896,.020714344,.025053799,.00044100234,.030403148,.030403148,.020986266,.40542278,.024192598,.0048340112,.029926158,.0025241217,.00042445218,.0072290939,.0076535461,.055458236,.030403148,.03293347,.030409349,.0025303233,6.2016006e-06,.000052174233,.000052259762,.00042445218,KAZ
KEN,-.099385664,-.001108949,-.37119049,-.37362862,-.12258282,.029536596,.033099342,.15026738,.045720246,-.00074696046,-.0014460714,-.0014460714,.013653067,.62750673,.015568378,.0058339778,.02168425,.050808873,.044060729,.0076346262,.051695358,.85231507,-.0014460714,.049683399,-.0011254754,.051129468,.00032059607,.000058187328,.000058184738,.009042847,KEN
KGZ,-.37814766,.22144985,-.018955076,-.40901846,-.18949431,-.27150083,.019841576,.078354843,.020533647,-.000058131915,.017491646,.017491646,.011369162,.25298911,.030039053,.0028432931,.034277998,.019039959,.013100443,.0073075159,.02040796,.64192814,.017491646,.036545582,.017505625,.019053938,.000013978873,.000053432261,.000053399595,.009042847,KGZ
KOR,.06364242,.18638104,.078290984,-.4779776,.31083161,-.23695466,.010924608,-.079243444,.050343558,-.0051357746,.013243938,.013243938,.017967643,.24966744,.019285437,.0038936967,.017004644,.00748091,.0044441205,.004219803,.0086639235,.51294547,.013243938,.0056791436,.013160054,-.0075647943,-.000083884537,.000017837454,.000017799701,.0044441205,KOR
KWT,.071009345,.21306196,.068879858,-.026618872,.359552,-.17414245,.047430161,.033191588,.062065586,.00064841408,-.02850654,-.02850654,.035599329,.082348973,.034075089,.0081868833,.05700263,.0013243554,.00008837002,.011430584,.011518954,.007671705,-.02850654,-.027092064,-.028416419,.0014144758,.000090120389,.00013068556,.00013065012,.00008837002,KWT
LAO,-.038920719,.33218163,.093620539,.385564,-.56964397,-.13364688,.021406239,.1918574,.091336064,.0061283433,.0014210561,.0014210561,.0070671933,.33833337,.02680761,.0087098032,.026513705,.032153826,.027201254,.0063393973,.033540651,.81099361,.0014210561,-.03152141,.0022096937,-.032942463,.00078863761,.000039769369,.00003956601,.009042847,LAO
LKA,.13624267,.19547665,.16246073,.032539755,-.31086302,.18118206,.017675003,.014298152,.061153855,.0033578873,.0039435439,.0039435439,.033140801,.14811617,.017343104,.016426068,.020211261,.0039100684,.0019063192,.0043486659,.0062549855,.30476797,.0039435439,-.00058073498,.0033293334,-.0045242789,-.00061421056,.000018655741,.000018533643,.0019063192,LKA
LTU,-.18535781,-.4550111,.12454823,-.15330191,.29918805,-.075939789,-.0030238517,.0013480268,.030023197,-.0019518957,.022616873,.022616873,.027395563,.22753854,.014843834,.018786596,.0340329,.0033223864,.00083032058,.0071827238,.0080130445,.10362112,.022616873,.026230138,.022907751,.0036132645,.00029087803,.000051153198,.000051506911,.00083032058,LTU
MAR,-.29083395,-.14438412,-.02248946,.00091409491,-.19042331,.24606176,.011972328,.008757594,.047755245,-.0014077649,.0097878892,.0097878892,.01199215,.1393631,.010195321,.0063512824,.030715052,.0098098069,.0056945351,.006312666,.012007201,.47426,.0097878892,.020011177,.0093744081,.010223288,-.00041348129,.000039657258,.000039678784,.0056945351,MAR
MEX,.16375579,.35674575,.52229601,.25492427,.48850879,.30806896,.022555271,-.0077749616,.026364572,-.0032974903,-.0021034575,-.0021034575,.0093816249,.042188782,.0063014408,.003557865,.020372972,.0020487406,.00065178837,.0041144644,.0047662528,.1367507,-.0021034575,-.0045375652,-.0024888248,-.0024341077,-.0003853672,.000016792284,.000016780308,.00065178837,MEX
MKD,.1430151,-.41614768,-.17114589,.13424082,.4571231,.026257472,.0096710334,.009262708,.020368792,.00044863918,,,.037658881,.11733178,.01459698,.025243871,,.00046721037,,,,,,,,-.00064818433,-.00018097395,,,,MKD
MNG,-.058568381,.15303099,-.27924299,.27864218,.001251414,.046482019,.024335662,.088613793,.039821837,-.00048380098,.023039086,.023039086,.023444805,.085957155,.032625262,.012595749,.02906435,.0036109069,.0010284593,.0058760857,.0069045448,.14895396,.023039086,.026657844,.023031233,.0036187591,-7.8522162e-06,.000034577322,.000034528319,.0010284593,MNG
MOZ,.055032752,-.09444952,-.25669795,-.25527194,.25422987,-.4649286,.023744276,.14183086,.077165261,.016523076,.014243402,.014243402,.0074421554,.22260094,.046385881,.035266716,.048329771,.014660006,.01000231,.010420065,.020422375,.48977211,.014243402,.032095894,.01743589,.017852494,.0031924876,.000098361867,.00009838579,.009042847,MOZ
MRT,.14067096,.45082751,-.20783131,.049004957,.0058298795,.18241309,.027116895,-.00056604046,.036277656,-.0019765545,-.0029825305,-.0029825305,.018774157,.18173142,.022370936,.0013404188,.045757167,.0027383517,.00041986516,.0093305623,.0097504277,.043061204,-.0029825305,-.0058104852,-.0030721335,-.0028279547,-.000089603076,.000087073509,.000087051361,.00041986516,MRT
MYS,.49953252,.080951221,.021971673,.18208148,.4431749,-.060412046,.027788013,.012267319,.044770174,.0017549669,.0053655822,.0053655822,.022603543,.036251877,.024065791,.0063076569,.029274464,.00077696424,.000070572183,.0058678421,.005938414,.011884011,.0053655822,.0044458578,.0055083423,-.00091972435,.00014276011,.00003441887,.00003441119,.000070572183,MYS
NAM,-.045871995,-.026582044,-.062369578,.061511248,.3431288,.042629875,.027045097,.018521488,.054155193,-.0026909758,-.0044100536,-.0044100536,.024274765,.15629387,.02390893,.018917009,.029276421,.0011146623,.00013833934,.0060634203,.0062017599,.022306466,-.0044100536,-.0031006157,-.0046048295,.001309438,-.00019477571,.000036747198,.000036727131,.00013833934,NAM
NER,.062956132,.16832301,-.097597316,-.45700684,-.083477192,-.060153943,.033283506,.01324962,.035322431,.0054162093,.010876507,.010876507,.010414428,.33953243,.024753205,.011839297,.036797699,.024876248,.018420612,.0081142616,.026534874,.69420385,.010876507,.0361403,.011264051,.025263792,.00038754425,.000065840395,.000065691049,.009042847,NER
NGA,.39606944,.006580872,-.072828129,-.11728754,-.40426919,.016254768,.032123804,.0097339675,.014289453,.0005659461,.01684298,.01684298,.019364448,.076640263,.010977584,.0016588629,.034726467,.0018356822,.00024755913,.0069875717,.0072351308,.034216262,.01684298,.014966226,.016884051,-.0018767536,.000041071391,.000048824917,.000048824473,.00024755913,NGA
NIC,-.17627795,-.086480781,.64655572,-.053651907,.2591055,-.011610936,.032237489,.11202075,.030918457,-.0032190729,-.0024938921,-.0024938921,.01772037,.26277706,.012776115,.0057473946,.018973297,.010578342,.0072502373,.004630514,.011880752,.61025071,-.0024938921,.0084546451,-.0028640865,.010948537,-.00037019452,.000021281799,.000021304617,.0072502373,NIC
NLD,.020354809,.053887185,.10005405,-.23774768,.69221383,.19490415,.010945519,-.03371774,.021366898,-.0015507415,.0029956312,.0029956312,.013622516,.10021394,.010727243,.0045458125,.010923184,.0032884451,.0018021113,.0024094509,.0042115622,.42789614,.0029956312,-.00046173204,.002826713,-.0034573632,-.00016891818,5.7838970e-06,5.7769212e-06,.0018021113,NLD
NOR,-.016829114,-.060465906,.23111017,-.1475209,.72866774,.22828797,.012313428,.0032866697,.027682101,-.00036621094,-.00060515135,-.00060515135,.013116672,.3247726,.0084964419,.042684946,.014584982,.0056369924,.0035923847,.0045305574,.0081229424,.44225165,-.00060515135,-.0074543152,-.0018173227,-.0068491637,-.0012121714,.000019071145,.000019056592,.0035923847,NOR
NZL,.084185474,.073149905,-.16090354,.044642538,.65294808,-.2316352,.016312532,.011796904,.033589099,-.0064398325,.0046235505,.0046235505,.013662667,.12965384,.0081746532,.016975189,.012426059,.00087495765,.00028109684,.0028450477,.0031261446,.089918062,.0046235505,.0032617592,.005110384,-.0013617913,.00048683363,7.9183037e-06,7.8572893e-06,.00028109684,NZL
OMN,-.039268985,-.28077263,-.17900787,.22605599,.41573885,-.21168509,.053107005,.010399629,.057852402,.0060202605,,,.040370759,.037892543,.023263196,.017954059,,.00047510985,,,,,,,,.001350072,.00087496208,,,,OMN
