country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N1_N2_CWON,corr_N1_K_CWON,g_n1,g_k,g_n2,g_n1_CWON,g_n2_CWON,dlog_tfp,g_A,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,country_string
CRI,-.0864307894356092,-.0570310889783096,.1347103045725379,.0742785476025122,.119940284287784,.0481320725981609,-.0002754993068639,-.0019189551892711,-.0001088488165195,-.000956233205555,-.000956233205555,.5068218779715652,.0212760951393489,.0035238612018183,.0218933401744296,.010928757,.0076445499,.0040026698,.01164722,.6563412,-.00095623318,.0099819237,-.00096563273,CRI
CZE,.2938133042337123,-.1034879532635916,-.0081325287594743,-.1793331739136944,.0012706994161199,.024696521654115,-.0013489427698531,.0526928217494259,.0004965242886566,.012267175893053,.012267175893053,.1547718082550018,.0169956889770826,.008258336742531,.0231314428671515,.0032208073,.001491757,.0029166508,.004408408,.33838907,.012267176,.0089593371,.012180145,CZE
DEU,.4915437378959525,.0039166512456873,-.2580626306867214,.2306039924304407,-.0192235230192442,.0248212412217038,-.0004778522068914,.0214757503903244,-.0001997361283982,.010277239589768,.010277239589768,.0757871716071936,.013026728345167,.0056499653430917,.0154753293817792,.0045119943,.0030135119,.0019044287,.0049179406,.61275887,.01027724,.0057430891,.010255083,DEU
DNK,.1913865296589376,-.3069446931145473,.0034255202930023,-.0054980646225325,-.011863729701118,.0287119026518392,-.0000938957289556,-.0178329608518598,.0000425764418226,.0064057865672862,.0064057865672862,.3323882443612493,.0126792507639764,.0032625092061283,.0137606122552506,.0077715078,.005635323,.0025790876,.0082144104,.6860289,.0064057866,-.0013947961,.0063767117,DNK
DOM,.1766052581086049,-.1018805931273513,.1420816710181101,-.2727067433525824,.058334910201567,.0398580454351249,-.0004436022269575,.0163122830329808,.0001404809893216,.0089459031891563,.0089459031891563,.3413819819551073,.0367796487476795,.0036308055000099,.0368581593028267,.00034966375,.000013318783,.0048549147,.0048682336,.0027358555,.0089459028,.0085736681,.0089233313,DOM
ECU,.1684732846716057,-.0396704726594044,.3902338474524052,-.0302980862398089,.0437028135704571,.0325236309248015,.0024546290177887,.0110604488766309,.0018369834752861,.0038054341515278,.0038054341515278,.3107084843583724,.0198719355982915,.0185033555139083,.0237095038252164,.0018581393,.0005314583,.0033900244,.0039214827,.13552484,.0038054341,.0018296659,.0039230632,ECU
EGY,.0382383444129401,.0099908422126867,-.121992147264459,.0253040765349617,.0406551953790776,.0746632362709006,.0015398793506052,.0075774063545052,.0012901371240812,-.0082114872809049,-.0082114872809049,.1690343992265797,.0377526065009972,.0083578422773744,.0216131504736908,.0013942973,.00036524187,.0027748034,.0031400453,.11631739,-.008211487,-.0067408853,-.0081351828,EGY
ESP,-.1005135228284254,.1090172009716118,.0874341877873568,.0780068779788687,.0126336842732587,.0358880514486117,-.0003197384443471,.0158138818899312,.0006490443830932,.0040244531114753,.0040244531114753,.1492958038633691,.0177089349153402,.0092883863308531,.012044593225469,.0021055099,.0010347763,.0016939448,.0027287211,.37921658,.004024453,.0061606965,.0039937198,ESP
FIN,.0739256885403891,.1404294326375801,.0265852220268361,.1725175181584818,.0212727592075407,.0293607156053996,-.0011609492039598,-.0014851180150988,.0009503502905929,.0099687541329567,.0099687541329567,.1572421877002489,.0164778084707205,.0096043264738221,.0205469659420048,-.000028256676,3.0298809e-06,.0026301234,.0026331532,.0011506664,.0099687539,.0099387215,.0099104652,FIN
FRA,.2993679472430127,.112907838931628,.2690774248741257,.2569252730046419,-.0650899385468322,.0281683215380132,-.0001669799517084,.0375717556491104,.0005046963874266,.0070796021866063,.0070796021866063,.0882285876233948,.0145329064448187,.0057809326029102,.0122045244281533,.005783671,.0044744927,.0015515755,.0060260682,.74252278,.0070796022,.0012570324,.0071185012,FRA
GAB,-.2254062094713607,-.0640228879927256,-.0715568309845427,.1999097111298918,.0057261922183848,.0399884475809874,-.0000904876161375,.0266106117305489,-5.61074377727e-06,-.0094812641004069,-.0094812641004069,.2755920364115887,.0609820852811796,.0027096769086758,.0809620849229562,.0023155378,.00026994318,.009815976,.010085919,.026764359,-.0094812643,-.0071627423,-.0094842482,GAB
GBR,.1798233671843875,-.0559688951958657,-.3261062987385062,-.186121627153877,-.0374378461257762,.0241900134295919,.000227314864278,.0127126727381039,-.0003798688571457,.0056855575886957,.0056855575886957,.2051903866645388,.0087910239347108,.0042212953412344,.0153944999114863,.0069339918,.0050696027,.0022111698,.0072807726,.69630009,.0056855576,-.001251532,.0056886552,GBR
GEO,-.4960754286642685,.1676922140530331,.2327055033591112,.111629982575008,.0376466814157186,.0098003693402552,-.0009341898129181,-.0013259101331224,.0013963541087538,,,.2319645985699794,.0207511924820429,.0136630969835456,,.0044459607,,,,,,,,GEO
GIN,.1901392651611804,-.2031715410604754,-.5955085914263946,.0304801018513288,.0314772412383991,.0573875108004964,-.000229123698459,-.0159483825606856,-.0000559254824501,,,.1030283025014273,.0374575271144295,.0016930252124384,,.000050562885,,,,,,,,GIN
GRC,.3424548339708324,.0911683900908692,-.0941100090681454,.0531957317601377,.0151659340835273,.0271346678802537,-.0037778034675115,.0050443711667972,.0005329485381771,-.004127271522726,-.004127271522726,.113709261156451,.0255191238229865,.0087858490140325,.0292247865464842,.0013224473,.00030029003,.0035629864,.0038632764,.077729374,-.0041272715,-.0056281392,-.0043056919,GRC
GTM,.0847544726124578,.103877125625942,-.6398721294961419,.1309623716492848,.0630228108580239,.0343331411336091,-.0019353726046928,.0205638997769829,.000297353032279,-.0010848140167026,-.0010848140167026,.3960688591405823,.018667301508909,.0072114753525244,.0157794848752594,-.000064272026,2.4306764e-06,.0030280254,.0030304561,.00080208271,-.001084814,-.0011174328,-.0011817048,GTM
HND,-.0902590130727722,.0116864557043605,.0490815013673221,-.0501633589562549,.0150887571318021,.0400592709659784,-.0001665758472509,-.0019435354292615,.0002284563002657,-.0041085195266616,-.0041085195266616,.224609662511835,.021792654403644,.0093497489786226,.0300885756005917,.0025997928,.00080344587,.0038386243,.0046420703,.17307922,-.0041085198,-.0014991141,-.0041181324,HND
HRV,.0755707590727509,-.0553599292788056,.0944890007828724,.0028592618324962,-.0495944571585927,.0243516974023614,-.0027404369236731,.0549281549956731,.0091778081080849,.0074726250409415,.0074726250409415,.2760985159793113,.0159248520927681,.0314350294895795,.0282137078499379,.004049188,.0018846298,.003757746,.0056423759,.33401352,.007472625,.0032605829,.0073097711,HRV
HUN,-.0716428721505184,.006348715057777,-.0180722544318291,-.0864011652766898,-.0516331915245479,.0303208117379511,-.0012483611821661,.050799260768076,-.0022310651236519,.0083816695693953,.0083816695693953,.1018583692975598,.0216654570379187,.0059954891560473,.0246382602953212,.0020717999,.0006795153,.0030077226,.0036872379,.18428844,.0083816694,.0062482292,.0083200298,HUN
IDN,.297070720262163,-.2189500286628158,.2371169194171418,-.0505314183487367,.0837658922767606,.0657301751767021,.0025551611538035,.0372892810567061,.000013825096393,.0025586021272941,.0025586021272941,.1355428052712001,.0205940290837342,.0068409696504818,.0324199380845749,.0020091471,.00052440376,.0039599622,.0044843657,.11694045,.002558602,.00044881651,.0026592407,IDN
IND,-.2092486512667346,.0440413120086751,-.3617420732552797,-.0155802647964372,.0374859021388944,.0623636931178811,-.0001896614493812,.0088812262729277,3.57648159531e-06,.0077415400587045,.0077415400587045,.0493191255934779,.0146927039088111,.0005133787040856,.0266888441135458,.0040435521,.0019642003,.0032035348,.0051677353,.38008919,.0077415402,.011796524,.0077301082,IND
IRL,.0301193648870405,.0746595926348242,-.17528285902737,.0860014224894463,-.0151733367713774,.0498284604009448,.0009154410243495,.0196546238565076,.0001788928175426,.0152589010625096,.0152589010625096,.1623975796913142,.0282589472810803,.0067415531121922,.0361542439840776,.0010946693,.00014593646,.0044291778,.0045751142,.031897884,.015258901,.014114768,.015308364,IRL
IRN,.3193959039551033,-.0005038509575921,.3938682960515809,.116469349747493,.0313387795071623,.0431776096239508,-.0030702700581992,.0050321125078044,.0036616149842197,-.0214455669941993,-.0214455669941993,.1452675385943193,.0412571300461429,.0190002820223227,.0779563296969265,.00086087943,.000054245502,.00935918,.0094134249,.0057625682,-.021445567,-.022460023,-.021599144,IRN
IRQ,-.2902009745557523,-.2294615136580412,.1233442524015854,.0243687051037887,.0906674939795681,.0504206192841578,-.0000456207703405,.0027699963321809,.0014300006368454,-.0099020003435325,-.0099020003435325,.2271258597241786,.0653616670520326,.0131561558622916,.2320886090079806,.0069729439,.00088565599,.027773265,.028658921,.030903326,-.0099020004,-.0028286434,-.0098015871,IRQ
ISR,-.4701453639445963,-.2398742051125219,.4142576022277595,-.1122798751519978,.0851012914150724,.0418219939878209,.000965763285225,.0026362202953843,.0014166359926534,.0057055314000909,.0057055314000909,.2933179532693784,.0199053240693262,.0128069690589016,.020382038979311,.018489998,.016010702,.0030162132,.019026915,.8414765,.0057055312,.024495812,.0060058134,ISR
ITA,.0091523087246143,-.0024572213224993,-.3805667304677122,-.054345814429764,-.0339943900267391,.0279107532879112,-.001136223504071,.0412153457102705,.000441332737265,-.001048755768185,-.001048755768185,.1620108562512309,.0203739706290891,.0095462558324131,.0156206323893857,.0018010229,.00070298836,.0021039112,.0028068996,.25045013,-.0010487557,-.0029068505,-.0011058277,ITA
JAM,.2720641022576923,-.1659138566006421,-.0361307830360444,.007643549102388,.0008538473685855,.0115555974869509,-.0008208342638808,.0001857765476637,.0000653292549078,-.0064536548900974,-.0064536548900974,.1163676231946457,.0170725409213736,.0023296296346776,.0294432376044345,.0010250569,.00015543905,.0035874739,.003742913,.041528895,-.0064536547,-.0075234435,-.0064983866,JAM
JOR,-.0374161882008853,-.0994243910351573,.0870668915502122,.0176452706557657,.0269674853467533,.0634085369936738,-.0013044173213438,.0042332676325498,.0005989946412048,-.0159855427711316,-.0159855427711316,.1325606751492483,.0352897381610994,.0133489948606034,.0494013842394634,.0016815176,.00024506904,.0059576887,.0062027578,.039509688,-.015985543,-.014256791,-.016032778,JOR
JPN,-.2345572441692187,-.1362165104810637,-.1556308371403192,-.1800651170121023,-.0283328881677267,.0392858707942936,-.0019787258299687,.0150646682008404,.000458926805502,.004987593375945,.004987593375945,.0747051506234772,.0336008478778124,.0159818809512775,.0132566900946753,.00038018051,.000067259381,.0016499133,.0017171727,.039168678,.0049875933,.0044963798,.0048765601,JPN
KAZ,-.0791674451423001,-.1885656776518472,-.1317437540455338,.0233105179114763,.0155154779352363,.0235255731728024,.0003128612162761,.024040177184522,.000039221196566,.0253697085332673,.0253697085332673,.3591584345426194,.0248853776179366,.0031883298599902,.0386218547085085,.0021162014,.00042832899,.0050908327,.0055191619,.077607617,.025369709,.027505124,.025388923,KAZ
KEN,-.2362242060094316,-.0253859182705369,.1265294320109844,.1472184777027366,.1398902993175832,.0417344899512056,-.0002986579841667,-.0005671352254043,.0001484079864351,-.0018888228790861,-.0018888228790861,.5653411386554783,.0199136373583716,.0039607907651504,.0215477376218452,.020962849,.017151402,.0042482601,.021399662,.80148005,-.0018888229,.019085005,-.0018998022,KEN
KGZ,-.1846705971524129,.1540070544039685,.1425134524584187,.0334414540028071,.0601322294039699,.0191866269198796,-.0000437303783351,-.0021370057998832,.000025593298046,.0144165496133053,.0144165496133053,.3218037295538474,.0301680060549911,.0019247214523187,.0369110944986403,.0048873471,.0020518701,.0048126713,.0068645412,.29890856,.014416549,.019310752,.014409694,KGZ
KOR,.1516911516463246,.2649221151703833,-.0942513993188481,-.0741760370185776,-.0264520461167699,.0798120283039263,-.002319590682831,.0142545088490394,-.0002526013466809,.0165375162167679,.0165375162167679,.2079279564965736,.0375055351580821,.0036951992968755,.0225513251832836,.0047011031,.002670692,.0029695081,.0056402003,.47351018,.016537515,.011742979,.016444083,KOR
KWT,-.1525722839050254,.127894800044257,,,.0519500861275941,.070282986044451,.0005002855647501,0,.000044871025941,-.0486064106630607,-.0486064106630607,.1295026624930737,.0581724903908215,.0053662713807747,.1754899070725471,.0038116693,.00034425978,.020989329,.021333588,.016136983,-.048606411,-.044790298,-.048601966,KWT
LAO,-.3335976173643229,.1299729580376799,-.0077487966492073,.0493362252840667,.22702149100709,.0819639978947034,.0031322997739498,-.0012784762927709,-.0012896787901551,.0023837720954876,.0023837720954876,.3966497844031615,.0330176919791309,.0063012935622413,.0367337067616594,.027839517,.023383789,.0049903998,.028374188,.82412183,.0023837721,.030315373,.0024758561,LAO
LKA,.1362419748895938,.1976117268425922,.2915401278777267,-.0879052667133556,.0142981412154345,.0565331771810107,.001788115582729,2.48270775215e-06,.0006127404708894,.0033644319256842,.0033644319256842,.1481161740039531,.0194405263314819,.0111363046045146,.0193903524207822,.0020068116,.00078999851,.0024839221,.0032739206,.24130045,.0033644319,.0012346185,.0034874338,LKA
LTU,-.1853578867973656,-.4550109835470362,,,.0013480291066699,.0284256126805432,-.0010311647329334,0,.000814850902018,.023221918224836,.023221918224836,.2275385422724383,.0165820835048509,.0127449981750657,.0334534074181988,.0035851991,.0013379841,.0042235912,.0055615753,.24057646,.023221917,.026852749,.02326755,LTU
LUX,.265607920012267,.2481686771577861,.0770335423691306,.1759864951411522,-.0397061222115218,.0289849185164748,.0003893945036571,1.28743818735e-06,.0000585677755269,.0052765447843913,.0052765447843913,.08763437649616,.0119766786790964,.0011130183409534,.028708251693258,.0047466569,.0024382086,.0034712136,.0059094224,.41259679,.005276545,.00049413409,.0053122984,LUX
MAR,-.041187565991389,-.0884750851364619,.0133328745942541,.2175687268390619,.0028286849357658,.0498130041179663,-.000341384624123,.0043639259904366,.0010532638122853,-.0010329852622288,-.0010329852622288,.1625901404688577,.0235027641369204,.0037449044543945,.0405337363131207,.00081869937,.000069536669,.0049412102,.0050107469,.013877505,-.0010329853,-.00019895403,-.0010483172,MAR
MEX,.1961339773813488,.2920369502728222,.0217332124631591,.1304385424073772,.0135370773572172,.0382133527985163,-.0014386304028987,.0238732469528715,.000297103001717,-.0077800973962429,-.0077800973962429,.0582705873797237,.0203392234664162,.002874948809141,.0244150838047342,.00040271771,.00003703676,.0029396059,.0029766425,.012442461,-.0077800974,-.0082488013,-.0078460835,MEX
MKD,.1361954177891297,-.3691996617381577,-.2449815314085864,.0821336667544677,.0109732965712405,.0198207896294534,.0004223922117249,-.0007648769961663,.0024457411111907,,,.107363511729474,.0145499656782484,.017050779980297,,.00042058641,,,,,,,,MKD
MNG,-.0769568694793568,.0500798205212778,.023546907426983,.1308842005379995,.1267002217859347,.0419306298065733,-.0002181221678012,-.0001646397119144,.0003958600183254,.0080875378206552,.0080875378206552,.214775017286428,.0319052406023292,.0085463062493158,.0435485086931971,.0073844241,.0037855741,.0053610234,.0091465972,.41387787,.0080875382,.015497745,.0080617554,MNG
MOZ,.1828004840306133,.0125677709640511,.1206497771889667,.2009741260326902,.0997266884648365,.0582781107332251,.0076072796883119,.0009168651214916,-.0001932386068806,-.0013079265416054,-.0013079265416054,.3989389799996623,.0431586217299704,.025350841186893,.0509840493948875,.000062684674,6.3771672e-06,.0065545826,.0065609599,.00097198691,-.0013079265,-.00086492964,-.00092761428,MOZ
MRT,.0081845887423189,.1056559432674428,.0041279957995611,-.2523689834035104,.0171802859848179,.0257154957422943,-.0008594888068476,.0197446572500008,-.0006680309063016,-.0048833992696029,-.0048833992696029,.1524159168116183,.0229691681442841,.0012994468768578,.0458848863621019,.00070252374,.00004982312,.0055595902,.0056094131,.008882056,-.0048833992,-.0041371901,-.0049270848,MRT
MYS,-.0771740172885944,.0198208181616032,-.2463167191064969,.0935619435311481,.0021462882931461,.0734415087794383,.0008705025219444,.0127945411673856,-.0000445443581254,-.0017762761845286,-.0017762761845286,.1911683760774611,.0385323825686821,.0043478289214558,.034016966216203,.0015139604,.00027778905,.0042234818,.0045012706,.061713476,-.0017762762,-.00021947689,-.0017334373,MYS
NAM,.1736558971235142,.0480386770899097,.3191149105297671,-.2033163991550916,.0292610908062901,.0454426942090394,-.0012099361359272,-.0023113360988194,.0001196910763795,-.0046601066715355,-.0046601066715355,.1444791905106653,.0294330987209214,.0129007678100722,.0290731069238975,.00047587726,.000040869698,.0035810412,.0036219109,.011284015,-.0046601067,-.0051943851,-.0047185081,NAM
NER,-.1499031694508514,.0541283789973006,.2485021597224577,.0275681542320689,.0821771517556733,.0183307991508027,.0025442736350948,-.0016316244592709,.000457165667809,-.0023150346388584,-.0023150346388584,.3648966892126331,.0270123452559714,.0084826127956855,.0580449389917988,.0059725009,.0022142674,.0072733262,.0094875935,.23338556,-.0023150346,.003777002,-.0021954991,NER
NGA,-.1294241352088357,.0255761195364223,.1395021549442833,-.1363044069804538,-.0174518476562961,.0369107787521367,.0002486280604591,.0022908450680311,.0000496321529289,.0050635763779523,.0050635763779523,.2273677520377189,.0433195314019467,.0011576868475992,.0470371755003326,.00038112915,.000013403233,.0057839025,.0057973056,.0023119764,.0050635762,.0054570865,.0050759572,NGA
NIC,-.0490293456270325,-.1434512466892721,-.1796135210376592,.2004136097938028,.03292628597388,.0250170102757767,-.001388433881067,-.002110691268562,-.0007541869329831,-.0135272402490316,-.0135272402490316,.2393649602678631,.0156229509160582,.004167870452613,.0348696642321289,.0024535803,.0006665808,.0044068289,.0050734095,.13138714,-.013527241,-.011010713,-.013590187,NIC
NLD,.3376960787094175,.0646993415433066,.3708972324327254,.1179472360130788,.0109440963732493,.0271358677250173,-.0007151914800257,.1123704071410119,.0000672859103909,.006960949508826,.006960949508826,.2746562679128146,.0114844213108002,.0031823348546459,.0130487807067115,.010419322,.0084246853,.0022643565,.010689042,.78816098,.0069609494,-.0034853236,.0069339988,NLD
NOR,.1181333586002902,-.0970603786707146,-.2536476381388655,-.0051977691341202,-.006205030495746,.0305738746024213,.0005653861605329,-.0225307861787821,.0023424195756066,.0083419768449322,.0083419768449322,.2471817678379009,.0142763539055193,.0284525752689184,.0167762326978131,.0033980513,.0017287275,.0024905452,.0042192726,.4097217,.0083419764,.004933252,.0083313035,NOR
NZL,.3409343310084251,.1122302367769476,.4258468987314661,.1992333225026481,.0933724913933367,.0353892036224184,-.0028559390241831,.0462987674866585,.0009047097959725,.0012409294658535,.0012409294658535,.2276157675342515,.0122294973809106,.0119395885614658,.021465752366254,.0066031441,.0044005206,.002905631,.0073061516,.6023035,.0012409295,-.005461317,.0011418272,NZL
OMN,.4349078213539316,-.0861754018816973,-.1862118661638873,-.2050837603461325,.0236826743871957,.0666156046793383,.0029621402202963,.0018654107722865,.0002364683039835,,,.1506018909301461,.0361288087519257,.0124844167779866,,.0046007917,,,,,,,,OMN
PAN,-.0026711800899288,-.1523349551359803,-.4660818100111245,-.098601942121368,.1189596033320602,.061095162521872,.0048942095831416,-.0013287043304287,.0009809998833522,-.0037543760692944,-.0037543760692944,.4044225758447609,.0386194870746767,.0269624525860319,.0356540600605788,.0059721535,.0030489494,.0049086805,.0079576299,.38314793,-.003754376,.002523764,-.0034483895,PAN
